timestamp_utc,total_vehicles_detected,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_line,on_entrance_road
2026-07-02T18:00:22.252385+00:00,3,1,0,1,0
2026-07-02T18:15:29.967351+00:00,0,0,0,0,0
2026-07-02T18:30:20.007706+00:00,0,0,0,0,0
2026-07-02T18:45:27.440660+00:00,1,0,0,0,0
2026-07-02T19:00:26.470586+00:00,0,0,0,0,0
2026-07-02T19:15:26.192722+00:00,0,0,0,0,1
2026-07-02T19:30:20.250739+00:00,1,0,0,0,1
2026-07-02T19:45:27.613650+00:00,1,0,1,1,0
2026-07-02T20:00:22.238544+00:00,2,1,1,2,0
2026-07-02T20:15:26.704583+00:00,2,1,0,1,0
2026-07-02T20:30:21.735952+00:00,0,0,0,0,0
2026-07-02T20:45:27.811958+00:00,0,0,0,0,1
2026-07-02T21:00:25.680458+00:00,1,0,0,0,0
2026-07-02T21:15:28.339214+00:00,1,1,0,1,0
2026-07-02T21:30:19.415268+00:00,4,4,0,4,0
2026-07-02T21:45:25.699482+00:00,0,0,0,0,0
2026-07-02T22:00:21.531506+00:00,1,1,0,1,0
2026-07-02T22:15:28.128855+00:00,1,0,0,0,0
2026-07-02T22:30:19.339033+00:00,8,0,7,7,0
2026-07-02T22:45:17.978575+00:00,3,0,2,2,1
2026-07-02T23:00:22.986592+00:00,4,2,2,4,0
2026-07-02T23:15:18.500453+00:00,1,0,1,1,0
2026-07-02T23:30:18.926058+00:00,2,0,1,1,0
2026-07-02T23:45:18.594269+00:00,0,0,0,0,0
2026-07-03T00:00:23.541272+00:00,5,5,0,5,0
2026-07-03T00:15:18.817542+00:00,6,5,0,5,0
2026-07-03T00:30:20.780245+00:00,3,3,0,3,0
2026-07-03T00:45:26.102059+00:00,10,10,0,10,1
2026-07-03T01:00:20.421713+00:00,3,3,0,3,0
2026-07-03T01:15:27.927687+00:00,2,0,0,0,0
2026-07-03T01:30:23.279290+00:00,2,2,0,2,0
2026-07-03T01:45:26.882360+00:00,0,0,0,0,0
2026-07-03T12:13:10.874552+00:00,1,0,1,1,0
2026-07-03T12:15:27.006546+00:00,0,0,0,0,0
2026-07-03T12:30:33.911475+00:00,0,0,0,0,0
2026-07-03T12:45:30.817615+00:00,0,0,0,0,0
2026-07-03T13:00:32.790203+00:00,4,1,1,2,1
2026-07-03T13:15:23.582203+00:00,0,0,0,0,0
2026-07-03T13:30:22.944920+00:00,2,1,1,2,1
2026-07-03T13:45:21.854605+00:00,8,3,3,6,0
2026-07-03T14:00:25.422446+00:00,1,0,0,0,0
2026-07-03T14:15:38.851816+00:00,1,0,0,0,0
2026-07-03T14:30:21.532602+00:00,2,1,1,2,0
2026-07-03T14:45:29.351576+00:00,4,1,2,3,0
2026-07-03T15:00:26.312056+00:00,5,2,2,4,0
2026-07-03T15:15:29.841202+00:00,0,0,0,0,0
2026-07-03T15:30:20.848193+00:00,2,1,0,1,0
2026-07-03T15:45:28.041582+00:00,0,0,0,0,0
2026-07-03T16:00:22.633641+00:00,4,1,3,4,0
2026-07-03T16:15:27.374472+00:00,1,1,0,1,0
2026-07-03T16:30:20.278861+00:00,2,0,0,0,0
2026-07-03T16:45:27.128900+00:00,2,0,0,0,0
2026-07-03T17:00:24.629422+00:00,2,2,0,2,0
2026-07-03T17:15:26.667449+00:00,2,2,0,2,0
2026-07-03T17:30:21.703329+00:00,2,2,0,2,1
2026-07-03T17:45:19.605139+00:00,1,1,0,1,0
2026-07-03T18:00:25.626261+00:00,0,0,0,0,1
2026-07-03T18:15:22.353627+00:00,1,0,0,0,1
2026-07-03T18:30:21.664124+00:00,4,0,0,0,0
2026-07-03T18:45:20.616987+00:00,0,0,0,0,0
2026-07-03T19:00:23.991510+00:00,0,0,0,0,0
2026-07-03T19:15:20.405462+00:00,2,1,1,2,0
2026-07-03T19:30:21.111176+00:00,1,0,1,1,0
2026-07-03T19:45:30.744661+00:00,1,0,1,1,0
2026-07-03T20:00:21.708355+00:00,2,0,1,1,0
2026-07-03T20:15:30.545545+00:00,1,1,0,1,0
2026-07-03T20:30:19.581907+00:00,3,3,0,3,3
2026-07-03T20:45:28.432117+00:00,5,3,0,3,0
2026-07-03T21:00:26.179532+00:00,0,0,0,0,0
2026-07-03T21:15:27.177815+00:00,5,3,0,3,0
2026-07-03T21:30:20.933898+00:00,2,2,0,2,1
2026-07-03T21:45:27.317723+00:00,3,2,0,2,1
2026-07-03T22:00:20.141286+00:00,4,4,0,4,0
2026-07-03T22:15:24.029417+00:00,0,0,0,0,0
2026-07-03T22:30:19.308500+00:00,4,1,0,1,2
2026-07-03T22:45:24.648202+00:00,0,0,0,0,0
2026-07-03T23:00:26.623971+00:00,2,1,1,2,0
2026-07-03T23:15:27.900391+00:00,4,2,2,4,0
2026-07-03T23:30:21.074963+00:00,1,0,1,1,2
2026-07-03T23:45:26.566256+00:00,3,0,2,2,0
2026-07-04T00:00:25.061504+00:00,0,0,0,0,0
2026-07-04T00:15:24.239634+00:00,1,0,1,1,0
2026-07-04T00:30:21.465725+00:00,3,0,3,3,0
2026-07-04T00:45:27.848523+00:00,1,0,0,0,0
2026-07-04T01:00:20.302850+00:00,2,1,0,1,0
2026-07-04T01:15:19.288764+00:00,4,3,1,4,0
2026-07-04T01:30:19.479405+00:00,2,2,0,2,0
2026-07-04T01:45:19.813852+00:00,0,0,0,0,0
2026-07-04T12:12:11.003638+00:00,1,1,0,1,0
2026-07-04T12:15:24.474447+00:00,0,0,0,0,0
2026-07-04T12:30:35.119138+00:00,0,0,0,0,0
2026-07-04T12:45:32.589600+00:00,1,0,0,0,0
2026-07-04T13:00:29.857252+00:00,0,0,0,0,0
2026-07-04T13:15:21.928330+00:00,1,1,0,1,0
2026-07-04T13:30:22.684642+00:00,2,1,1,2,1
2026-07-04T13:45:20.696970+00:00,7,3,3,6,0
2026-07-04T14:00:24.461344+00:00,2,1,1,2,0
2026-07-04T14:15:31.518153+00:00,0,0,0,0,1
2026-07-04T14:30:22.914167+00:00,0,0,0,0,0
2026-07-04T14:45:29.042282+00:00,2,1,1,2,0
2026-07-04T15:00:24.554414+00:00,2,0,2,2,0
2026-07-04T15:15:28.790135+00:00,2,0,2,2,0
2026-07-04T15:30:22.346197+00:00,3,3,0,3,0
2026-07-04T15:45:30.076396+00:00,0,0,0,0,0
2026-07-04T16:00:21.618611+00:00,0,0,0,0,0
2026-07-04T16:15:26.229893+00:00,1,0,1,1,0
2026-07-04T16:30:21.830851+00:00,3,1,2,3,0
2026-07-04T16:45:28.287819+00:00,3,1,2,3,0
2026-07-04T17:00:25.090565+00:00,1,0,0,0,0
2026-07-04T17:15:25.913079+00:00,3,1,1,2,0
2026-07-04T17:30:21.001025+00:00,0,0,0,0,0
2026-07-04T17:45:20.576573+00:00,0,0,0,0,0
2026-07-04T18:00:22.427580+00:00,0,0,0,0,0
2026-07-04T18:15:20.568752+00:00,1,0,0,0,1
2026-07-04T18:30:22.194639+00:00,0,0,0,0,0
2026-07-04T18:45:20.959198+00:00,1,0,1,1,0
2026-07-04T19:00:24.168453+00:00,0,0,0,0,0
2026-07-04T19:15:18.980840+00:00,1,0,1,1,0
2026-07-04T19:30:23.018665+00:00,1,0,1,1,4
2026-07-04T19:45:26.718384+00:00,2,0,1,1,0
2026-07-04T20:00:26.752047+00:00,2,0,2,2,0
2026-07-04T20:15:27.027445+00:00,4,1,2,3,3
2026-07-04T20:30:21.286402+00:00,1,0,1,1,0
2026-07-04T20:45:30.246159+00:00,3,0,3,3,0
2026-07-04T21:00:20.921704+00:00,0,0,0,0,0
2026-07-04T21:15:30.055172+00:00,3,0,3,3,0
2026-07-04T21:30:19.385847+00:00,2,0,1,1,2
2026-07-04T21:45:27.526695+00:00,0,0,0,0,1
2026-07-04T22:00:25.264976+00:00,4,1,0,1,0
2026-07-04T22:15:25.565802+00:00,0,0,0,0,3
2026-07-04T22:30:20.790765+00:00,2,0,2,2,1
2026-07-04T22:45:24.135665+00:00,1,0,1,1,0
2026-07-04T23:00:22.678784+00:00,4,0,4,4,0
2026-07-04T23:15:29.249435+00:00,3,0,3,3,2
2026-07-04T23:30:19.197400+00:00,5,0,4,4,0
2026-07-04T23:45:30.659789+00:00,2,0,2,2,1
2026-07-05T00:00:23.840431+00:00,1,0,1,1,0
2026-07-05T00:15:25.279040+00:00,0,0,0,0,0
2026-07-05T00:30:21.969354+00:00,0,0,0,0,0
2026-07-05T00:45:25.196010+00:00,0,0,0,0,1
2026-07-05T01:00:22.333064+00:00,1,0,1,1,0
2026-07-05T01:15:19.899672+00:00,0,0,0,0,0
2026-07-05T01:30:19.459035+00:00,0,0,0,0,0
2026-07-05T01:45:19.447867+00:00,0,0,0,0,1
2026-07-05T12:12:54.634862+00:00,0,0,0,0,0
2026-07-05T12:15:31.882558+00:00,1,0,1,1,0
2026-07-05T12:30:33.700450+00:00,1,1,0,1,0
2026-07-05T12:45:34.095892+00:00,4,1,2,3,0
2026-07-05T13:00:32.326790+00:00,0,0,0,0,1
2026-07-05T13:15:22.620204+00:00,1,0,0,0,0
2026-07-05T13:30:21.882003+00:00,3,0,2,2,0
2026-07-05T13:45:20.221811+00:00,5,2,3,5,0
2026-07-05T14:00:26.662069+00:00,0,0,0,0,0
2026-07-05T14:15:34.399792+00:00,3,1,1,2,0
2026-07-05T14:30:22.718041+00:00,0,0,0,0,1
2026-07-05T14:45:30.549192+00:00,0,0,0,0,0
2026-07-05T15:00:21.522243+00:00,1,0,1,1,0
2026-07-05T15:15:31.086450+00:00,5,0,2,2,0
2026-07-05T15:30:20.582747+00:00,0,0,0,0,0
2026-07-05T15:45:28.661587+00:00,3,1,2,3,1
2026-07-05T16:00:25.479753+00:00,2,0,2,2,0
2026-07-05T16:15:26.711210+00:00,5,2,3,5,0
2026-07-05T16:30:20.543696+00:00,0,0,0,0,0
2026-07-05T16:45:24.150222+00:00,3,0,3,3,0
2026-07-05T17:00:21.938577+00:00,0,0,0,0,0
2026-07-05T17:15:25.419604+00:00,1,1,0,1,1
2026-07-05T17:30:19.123774+00:00,3,1,1,2,0
2026-07-05T17:45:19.433496+00:00,0,0,0,0,1
2026-07-05T18:00:25.305666+00:00,2,0,0,0,1
2026-07-05T18:15:21.527041+00:00,2,1,1,2,0
2026-07-05T18:30:21.626069+00:00,0,0,0,0,0
2026-07-05T18:45:21.144782+00:00,1,0,0,0,0
2026-07-05T19:00:23.405403+00:00,2,1,1,2,0
2026-07-05T19:15:20.979480+00:00,1,1,0,1,0
2026-07-05T19:30:20.477059+00:00,0,0,0,0,0
2026-07-05T19:45:29.605011+00:00,2,0,1,1,1
2026-07-05T20:00:24.268828+00:00,1,0,1,1,0
2026-07-05T20:15:28.303961+00:00,1,0,0,0,0
2026-07-05T20:30:19.553865+00:00,3,1,1,2,0
2026-07-05T20:45:29.576278+00:00,2,1,1,2,0
2026-07-05T21:00:21.717867+00:00,1,0,1,1,0
2026-07-05T21:15:28.282399+00:00,0,0,0,0,0
2026-07-05T21:30:20.680367+00:00,2,0,0,0,2
2026-07-05T21:45:25.465858+00:00,1,0,0,0,0
2026-07-05T22:00:23.231997+00:00,2,1,1,2,0
2026-07-05T22:15:26.643561+00:00,0,0,0,0,0
2026-07-05T22:30:21.850382+00:00,0,0,0,0,0
2026-07-05T22:45:24.922016+00:00,1,1,0,1,1
2026-07-05T23:00:22.061406+00:00,2,1,1,2,1
2026-07-05T23:15:29.787264+00:00,0,0,0,0,0
2026-07-05T23:30:23.387876+00:00,3,1,2,3,2
2026-07-05T23:45:28.619668+00:00,0,0,0,0,0
2026-07-06T00:00:25.420485+00:00,1,0,1,1,1
2026-07-06T00:15:29.238222+00:00,2,1,0,1,0
2026-07-06T00:30:21.321450+00:00,3,1,1,2,0
2026-07-06T00:45:25.660429+00:00,0,0,0,0,0
2026-07-06T01:00:25.335067+00:00,1,0,1,1,4
2026-07-06T01:15:19.140126+00:00,1,1,0,1,0
2026-07-06T01:30:19.334762+00:00,0,0,0,0,0
2026-07-06T01:45:20.000700+00:00,0,0,0,0,0
2026-07-06T12:12:33.720903+00:00,1,0,1,1,0
2026-07-06T12:15:23.458448+00:00,1,0,1,1,0
2026-07-06T12:30:34.232629+00:00,1,0,0,0,0
2026-07-06T12:45:30.461951+00:00,0,0,0,0,0
2026-07-06T13:00:33.407619+00:00,1,0,1,1,0
2026-07-06T13:15:24.067206+00:00,0,0,0,0,0
2026-07-06T13:30:25.312962+00:00,7,3,2,5,0
2026-07-06T13:45:22.202298+00:00,5,3,2,5,1
2026-07-06T14:00:28.512736+00:00,1,0,1,1,0
2026-07-06T14:15:25.089758+00:00,9,3,6,9,5
2026-07-06T14:30:31.879934+00:00,8,4,4,8,0
2026-07-06T14:45:29.195839+00:00,12,7,5,12,0
2026-07-06T15:00:29.817733+00:00,9,5,4,9,0
2026-07-06T15:15:24.281075+00:00,2,1,0,1,0
2026-07-06T15:30:21.663985+00:00,2,1,0,1,0
2026-07-06T15:45:22.738096+00:00,1,0,1,1,0
2026-07-06T16:00:27.669242+00:00,3,1,2,3,0
2026-07-06T16:15:24.352782+00:00,1,0,1,1,0
2026-07-06T16:30:23.987336+00:00,8,2,6,8,0
2026-07-06T16:45:21.440386+00:00,1,0,1,1,1
2026-07-06T17:00:23.737056+00:00,6,2,4,6,0
2026-07-06T17:15:29.079859+00:00,1,0,1,1,1
2026-07-06T17:30:25.210606+00:00,0,0,0,0,0
2026-07-06T17:45:30.653443+00:00,2,0,1,1,1
2026-07-06T18:00:29.313653+00:00,5,3,2,5,0
2026-07-06T18:15:29.330480+00:00,0,0,0,0,0
2026-07-06T18:30:22.839013+00:00,1,0,1,1,0
2026-07-06T18:45:29.527536+00:00,1,0,0,0,0
2026-07-06T19:00:26.235994+00:00,6,2,4,6,1
2026-07-06T19:15:28.683253+00:00,2,0,1,1,2
2026-07-06T19:30:22.586616+00:00,0,0,0,0,0
2026-07-06T19:45:27.226169+00:00,2,0,2,2,0
2026-07-06T20:00:23.319480+00:00,5,1,2,3,0
2026-07-06T20:15:30.912017+00:00,1,0,1,1,1
2026-07-06T20:30:24.705218+00:00,1,0,0,0,0
2026-07-06T20:45:29.881299+00:00,3,2,1,3,1
2026-07-06T21:00:28.838366+00:00,0,0,0,0,0
2026-07-06T21:15:27.414813+00:00,1,1,0,1,1
2026-07-06T21:30:22.145190+00:00,3,1,2,3,1
2026-07-06T21:45:27.738640+00:00,0,0,0,0,2
2026-07-06T22:00:23.724792+00:00,5,1,3,4,0
2026-07-06T22:15:27.766173+00:00,0,0,0,0,0
2026-07-06T22:30:22.116802+00:00,1,1,0,1,0
2026-07-06T22:45:20.083649+00:00,4,4,0,4,0
2026-07-06T23:00:23.824770+00:00,2,2,0,2,0
2026-07-06T23:15:18.810219+00:00,12,10,0,10,0
2026-07-06T23:30:21.019253+00:00,0,0,0,0,0
2026-07-06T23:45:19.107846+00:00,1,0,0,0,0
2026-07-07T00:00:26.642182+00:00,0,0,0,0,1
2026-07-07T00:15:21.210064+00:00,3,2,1,3,1
2026-07-07T00:30:20.672611+00:00,0,0,0,0,0
2026-07-07T00:45:27.100678+00:00,1,1,0,1,0
2026-07-07T01:00:23.088303+00:00,4,0,4,4,0
2026-07-07T01:15:28.596579+00:00,4,0,4,4,0
2026-07-07T01:30:19.562014+00:00,4,0,3,3,0
2026-07-07T01:45:26.993705+00:00,3,0,3,3,0
2026-07-07T12:13:12.003016+00:00,0,0,0,0,0
2026-07-07T12:15:25.029800+00:00,0,0,0,0,0
2026-07-07T12:30:34.549877+00:00,0,0,0,0,0
2026-07-07T12:45:24.483352+00:00,4,0,4,4,1
2026-07-07T13:00:35.953001+00:00,0,0,0,0,0
2026-07-07T13:15:22.759368+00:00,4,1,2,3,1
2026-07-07T13:30:22.789183+00:00,9,4,4,8,1
2026-07-07T13:45:24.220752+00:00,4,2,1,3,0
2026-07-07T14:00:23.239610+00:00,6,1,4,5,0
2026-07-07T14:15:21.811364+00:00,11,7,4,11,0
2026-07-07T14:30:34.130934+00:00,9,4,4,8,1
2026-07-07T14:45:31.343971+00:00,7,3,4,7,0
2026-07-07T15:00:29.748389+00:00,0,0,0,0,1
2026-07-07T15:15:27.562171+00:00,0,0,0,0,0
2026-07-07T15:30:25.767360+00:00,3,1,2,3,2
2026-07-07T15:45:21.512248+00:00,5,1,2,3,1
2026-07-07T16:00:22.941130+00:00,3,0,2,2,0
2026-07-07T16:15:19.765617+00:00,0,0,0,0,0
2026-07-07T16:30:23.635030+00:00,2,1,1,2,0
2026-07-07T16:45:20.139629+00:00,2,1,1,2,0
2026-07-07T17:00:27.848495+00:00,4,1,3,4,3
2026-07-07T17:15:30.443964+00:00,2,1,0,1,3
2026-07-07T17:30:20.838343+00:00,2,0,0,0,0
2026-07-07T17:45:31.019666+00:00,1,1,0,1,0
2026-07-07T18:00:23.305880+00:00,3,1,0,1,1
2026-07-07T18:15:28.643735+00:00,0,0,0,0,0
2026-07-07T18:30:22.638786+00:00,3,0,2,2,0
2026-07-07T18:45:26.437527+00:00,0,0,0,0,0
2026-07-07T19:00:25.704637+00:00,1,1,0,1,0
2026-07-07T19:15:26.767718+00:00,0,0,0,0,2
2026-07-07T19:30:20.657612+00:00,3,1,0,1,1
2026-07-07T19:45:29.630701+00:00,2,1,1,2,1
2026-07-07T20:00:26.030062+00:00,3,1,1,2,3
2026-07-07T20:15:28.933189+00:00,2,0,1,1,1
2026-07-07T20:30:20.622652+00:00,1,0,1,1,0
2026-07-07T20:45:29.346663+00:00,1,0,0,0,0
2026-07-07T21:00:22.034097+00:00,1,0,1,1,1
2026-07-07T21:15:27.125973+00:00,3,0,0,0,0
2026-07-07T21:30:21.083762+00:00,1,0,0,0,0
2026-07-07T21:45:25.912517+00:00,1,0,0,0,1
2026-07-07T22:00:22.858829+00:00,0,0,0,0,1
2026-07-07T22:15:27.976223+00:00,2,0,1,1,0
2026-07-07T22:30:21.346952+00:00,1,0,0,0,0
2026-07-07T22:45:21.144220+00:00,0,0,0,0,1
2026-07-07T23:00:24.209711+00:00,2,0,1,1,0
2026-07-07T23:15:20.345003+00:00,0,0,0,0,0
2026-07-07T23:30:21.453359+00:00,0,0,0,0,3
2026-07-07T23:45:20.115163+00:00,5,5,0,5,2
2026-07-08T00:00:25.092051+00:00,1,0,0,0,0
2026-07-08T00:15:19.562338+00:00,3,0,3,3,0
2026-07-08T00:30:24.655199+00:00,4,0,4,4,0
2026-07-08T00:45:28.049106+00:00,3,0,0,0,0
2026-07-08T01:00:23.836048+00:00,2,0,2,2,0
2026-07-08T01:15:27.868324+00:00,4,0,4,4,0
2026-07-08T01:30:20.903494+00:00,0,0,0,0,0
2026-07-08T01:45:27.278912+00:00,0,0,0,0,4
2026-07-08T12:13:44.525387+00:00,1,1,0,1,0
2026-07-08T12:15:26.209614+00:00,1,1,0,1,1
2026-07-08T12:30:31.538558+00:00,0,0,0,0,0
2026-07-08T12:45:27.511864+00:00,2,1,1,2,0
2026-07-08T13:00:39.264295+00:00,1,0,1,1,0
2026-07-08T13:15:23.813665+00:00,6,2,2,4,0
2026-07-08T13:30:24.327174+00:00,2,1,1,2,2
2026-07-08T13:45:21.647768+00:00,2,0,1,1,0
2026-07-08T14:00:27.574869+00:00,0,0,0,0,0
2026-07-08T14:15:22.763756+00:00,2,1,1,2,0
2026-07-08T14:30:28.524363+00:00,0,0,0,0,0
2026-07-08T14:45:29.725031+00:00,2,2,0,2,0
2026-07-08T15:00:31.358088+00:00,3,1,2,3,0
2026-07-08T15:17:50.091209+00:00,1,0,1,1,0
2026-07-08T15:30:23.927205+00:00,3,0,2,2,2
2026-07-08T15:45:23.140997+00:00,2,0,2,2,1
2026-07-08T16:00:31.933411+00:00,1,0,1,1,0
2026-07-08T16:15:20.088269+00:00,1,1,0,1,0
2026-07-08T16:30:21.197514+00:00,5,1,4,5,0
2026-07-08T16:45:18.720667+00:00,3,1,1,2,0
2026-07-08T17:00:24.375642+00:00,0,0,0,0,0
2026-07-08T17:15:29.739693+00:00,4,3,1,4,0
2026-07-08T17:30:22.039220+00:00,5,2,3,5,1
2026-07-08T17:45:25.950156+00:00,1,0,1,1,3
2026-07-08T18:00:25.137338+00:00,0,0,0,0,0
2026-07-08T18:15:32.186010+00:00,0,0,0,0,1
2026-07-08T18:30:23.534504+00:00,1,1,0,1,0
2026-07-08T18:45:33.494331+00:00,2,2,0,2,0
2026-07-08T19:00:25.248255+00:00,2,0,2,2,0
2026-07-08T19:15:31.335079+00:00,0,0,0,0,2
2026-07-08T19:30:20.785705+00:00,0,0,0,0,0
2026-07-08T19:45:29.255914+00:00,0,0,0,0,0
2026-07-08T20:00:24.587689+00:00,4,0,1,1,1
2026-07-08T20:15:52.730239+00:00,0,0,0,0,1
2026-07-08T20:30:23.215125+00:00,2,1,1,2,0
2026-07-08T20:45:30.368957+00:00,4,1,0,1,0
2026-07-08T21:00:25.916748+00:00,0,0,0,0,0
2026-07-08T21:15:29.904348+00:00,1,0,0,0,2
2026-07-08T21:30:21.639519+00:00,0,0,0,0,0
2026-07-08T21:45:29.283886+00:00,1,0,0,0,0
2026-07-08T22:00:29.100660+00:00,0,0,0,0,0
2026-07-08T22:15:30.441311+00:00,3,3,0,3,0
2026-07-08T22:30:21.643981+00:00,4,3,1,4,0
2026-07-08T22:45:20.020367+00:00,0,0,0,0,0
2026-07-08T23:00:24.287723+00:00,3,2,0,2,0
2026-07-08T23:15:20.913502+00:00,1,0,1,1,0
2026-07-08T23:30:21.345639+00:00,0,0,0,0,0
2026-07-08T23:45:18.747562+00:00,0,0,0,0,0
2026-07-09T00:00:20.225672+00:00,0,0,0,0,0
2026-07-09T00:15:20.513570+00:00,0,0,0,0,0
2026-07-09T00:30:18.887172+00:00,1,1,0,1,0
2026-07-09T00:45:31.977540+00:00,0,0,0,0,1
2026-07-09T01:00:20.490096+00:00,0,0,0,0,0
2026-07-09T01:15:27.794423+00:00,3,1,1,2,0
2026-07-09T01:30:20.958181+00:00,0,0,0,0,0
2026-07-09T01:45:26.465884+00:00,1,0,0,0,0
2026-07-09T12:13:27.573509+00:00,0,0,0,0,0
2026-07-09T12:15:25.149425+00:00,0,0,0,0,0
2026-07-09T12:30:34.705110+00:00,1,0,1,1,0
2026-07-09T12:45:33.343636+00:00,1,0,0,0,0
2026-07-09T13:00:28.861552+00:00,0,0,0,0,0
2026-07-09T13:15:25.423431+00:00,7,4,3,7,0
2026-07-09T13:30:24.320038+00:00,0,0,0,0,1
2026-07-09T13:45:22.152671+00:00,0,0,0,0,0
2026-07-09T14:00:29.476844+00:00,1,1,0,1,0
2026-07-09T14:15:32.840372+00:00,2,1,1,2,1
2026-07-09T14:30:19.915407+00:00,10,6,4,10,0
2026-07-09T14:45:30.135335+00:00,4,1,3,4,1
2026-07-09T15:00:29.936474+00:00,0,0,0,0,0
2026-07-09T15:15:27.657664+00:00,5,3,2,5,0
2026-07-09T15:30:23.106125+00:00,2,1,0,1,0
2026-07-09T15:45:29.232483+00:00,0,0,0,0,0
2026-07-09T16:00:28.572652+00:00,7,3,4,7,0
2026-07-09T16:15:31.965341+00:00,0,0,0,0,1
2026-07-09T16:30:22.372626+00:00,2,0,1,1,0
2026-07-09T16:45:33.166768+00:00,0,0,0,0,0
2026-07-09T17:00:23.949384+00:00,1,1,0,1,0
2026-07-09T17:15:28.260718+00:00,1,0,1,1,0
2026-07-09T17:30:21.804731+00:00,1,0,1,1,0
2026-07-09T17:45:27.274754+00:00,1,0,1,1,0
2026-07-09T18:00:25.580986+00:00,2,0,0,0,0
2026-07-09T18:15:22.464127+00:00,0,0,0,0,0
2026-07-09T18:30:20.293263+00:00,0,0,0,0,0
2026-07-09T18:45:22.602953+00:00,0,0,0,0,0
2026-07-09T19:00:25.608229+00:00,4,2,2,4,0
2026-07-09T19:15:21.237875+00:00,1,0,1,1,0
2026-07-09T19:30:18.923216+00:00,4,2,2,4,0
2026-07-09T19:45:19.883515+00:00,0,0,0,0,2
2026-07-09T20:00:23.640364+00:00,0,0,0,0,0
2026-07-09T20:15:24.814622+00:00,2,0,0,0,0
2026-07-09T20:30:20.928170+00:00,0,0,0,0,0
2026-07-09T20:45:24.190288+00:00,0,0,0,0,0
2026-07-09T21:00:31.683765+00:00,1,1,0,1,0
2026-07-09T21:15:24.602027+00:00,1,0,0,0,0
2026-07-09T21:30:18.911320+00:00,0,0,0,0,0
2026-07-09T21:45:28.118910+00:00,0,0,0,0,0
2026-07-09T22:00:27.206548+00:00,0,0,0,0,0
2026-07-09T22:15:28.153903+00:00,2,0,1,1,1
2026-07-09T22:30:18.570181+00:00,5,0,5,5,0
2026-07-09T22:45:25.229537+00:00,2,1,1,2,0
2026-07-09T23:00:22.280503+00:00,4,2,2,4,0
2026-07-09T23:15:27.383349+00:00,3,1,1,2,1
2026-07-09T23:30:20.794789+00:00,0,0,0,0,2
2026-07-09T23:45:25.217700+00:00,3,2,1,3,1
2026-07-10T00:00:25.330954+00:00,3,1,1,2,0
2026-07-10T00:15:25.245756+00:00,4,2,2,4,0
2026-07-10T00:30:21.172870+00:00,1,0,0,0,0
2026-07-10T00:45:27.786251+00:00,0,0,0,0,1
2026-07-10T01:00:22.281409+00:00,2,0,1,1,0
2026-07-10T01:15:30.769988+00:00,0,0,0,0,0
2026-07-10T01:30:20.109190+00:00,1,0,1,1,0
2026-07-10T01:45:20.905303+00:00,0,0,0,0,0
2026-07-10T12:13:42.699893+00:00,0,0,0,0,0
2026-07-10T12:15:27.038087+00:00,0,0,0,0,0
2026-07-10T12:30:30.257526+00:00,0,0,0,0,0
2026-07-10T12:45:23.063556+00:00,0,0,0,0,0
2026-07-10T13:00:39.771662+00:00,4,2,2,4,1
2026-07-10T13:15:22.798059+00:00,2,0,2,2,0
2026-07-10T13:30:21.305168+00:00,4,1,3,4,0
2026-07-10T13:45:20.729099+00:00,1,1,0,1,0
2026-07-10T14:00:26.602362+00:00,3,2,1,3,1
2026-07-10T14:30:30.945679+00:00,5,2,2,4,2
2026-07-10T14:45:32.293469+00:00,5,0,3,3,0
2026-07-10T15:00:21.660735+00:00,0,0,0,0,0
2026-07-10T15:15:21.661172+00:00,5,3,2,5,0
2026-07-10T15:30:24.051642+00:00,4,1,3,4,0
2026-07-10T15:45:19.785224+00:00,1,1,0,1,0
2026-07-10T16:00:23.009555+00:00,5,2,3,5,0
2026-07-10T16:15:20.555484+00:00,8,1,4,5,0
2026-07-10T16:30:22.501669+00:00,2,0,0,0,0
2026-07-10T16:45:21.205489+00:00,3,0,3,3,0
2026-07-10T17:00:22.426552+00:00,2,2,0,2,0
2026-07-10T17:15:28.038786+00:00,5,3,2,5,0
2026-07-10T17:30:21.546270+00:00,1,1,0,1,0
2026-07-10T17:45:27.593523+00:00,1,1,0,1,0
2026-07-10T18:00:23.223326+00:00,3,0,2,2,1
2026-07-10T18:15:23.545488+00:00,1,0,1,1,1
2026-07-10T18:30:21.083711+00:00,1,1,0,1,0
2026-07-10T18:45:26.596463+00:00,2,0,1,1,0
2026-07-10T19:00:26.046152+00:00,2,2,0,2,0
2026-07-10T19:15:24.934587+00:00,3,0,0,0,0
2026-07-10T19:30:20.435900+00:00,4,1,3,4,0
2026-07-10T19:45:28.699539+00:00,1,1,0,1,0
2026-07-10T20:00:21.656147+00:00,3,1,1,2,0
2026-07-10T20:15:27.932310+00:00,0,0,0,0,0
2026-07-10T20:30:21.178965+00:00,1,0,0,0,2
2026-07-10T20:45:24.695532+00:00,1,0,0,0,0
2026-07-10T21:00:22.525204+00:00,1,0,0,0,1
2026-07-10T21:15:22.724499+00:00,1,0,0,0,0
2026-07-10T21:30:21.336567+00:00,1,0,1,1,0
2026-07-10T21:45:24.898881+00:00,0,0,0,0,0
2026-07-10T22:00:19.380181+00:00,0,0,0,0,0
