timestamp_utc,total_vehicles_detected,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_line,on_entrance_road
2026-07-02T18:00:22.252385+00:00,3,1,0,1,0
2026-07-02T18:15:29.967351+00:00,0,0,0,0,0
2026-07-02T18:30:20.007706+00:00,0,0,0,0,0
2026-07-02T18:45:27.440660+00:00,1,0,0,0,0
2026-07-02T19:00:26.470586+00:00,0,0,0,0,0
2026-07-02T19:15:26.192722+00:00,0,0,0,0,1
2026-07-02T19:30:20.250739+00:00,1,0,0,0,1
2026-07-02T19:45:27.613650+00:00,1,0,1,1,0
2026-07-02T20:00:22.238544+00:00,2,1,1,2,0
2026-07-02T20:15:26.704583+00:00,2,1,0,1,0
2026-07-02T20:30:21.735952+00:00,0,0,0,0,0
2026-07-02T20:45:27.811958+00:00,0,0,0,0,1
2026-07-02T21:00:25.680458+00:00,1,0,0,0,0
2026-07-02T21:15:28.339214+00:00,1,1,0,1,0
2026-07-02T21:30:19.415268+00:00,4,4,0,4,0
2026-07-02T21:45:25.699482+00:00,0,0,0,0,0
2026-07-02T22:00:21.531506+00:00,1,1,0,1,0
2026-07-02T22:15:28.128855+00:00,1,0,0,0,0
2026-07-02T22:30:19.339033+00:00,8,0,7,7,0
2026-07-02T22:45:17.978575+00:00,3,0,2,2,1
2026-07-02T23:00:22.986592+00:00,4,2,2,4,0
2026-07-02T23:15:18.500453+00:00,1,0,1,1,0
2026-07-02T23:30:18.926058+00:00,2,0,1,1,0
2026-07-02T23:45:18.594269+00:00,0,0,0,0,0
2026-07-03T00:00:23.541272+00:00,5,5,0,5,0
2026-07-03T00:15:18.817542+00:00,6,5,0,5,0
2026-07-03T00:30:20.780245+00:00,3,3,0,3,0
2026-07-03T00:45:26.102059+00:00,10,10,0,10,1
2026-07-03T01:00:20.421713+00:00,3,3,0,3,0
2026-07-03T01:15:27.927687+00:00,2,0,0,0,0
2026-07-03T01:30:23.279290+00:00,2,2,0,2,0
2026-07-03T01:45:26.882360+00:00,0,0,0,0,0
2026-07-03T12:13:10.874552+00:00,1,0,1,1,0
2026-07-03T12:15:27.006546+00:00,0,0,0,0,0
2026-07-03T12:30:33.911475+00:00,0,0,0,0,0
2026-07-03T12:45:30.817615+00:00,0,0,0,0,0
2026-07-03T13:00:32.790203+00:00,4,1,1,2,1
2026-07-03T13:15:23.582203+00:00,0,0,0,0,0
2026-07-03T13:30:22.944920+00:00,2,1,1,2,1
2026-07-03T13:45:21.854605+00:00,8,3,3,6,0
2026-07-03T14:00:25.422446+00:00,1,0,0,0,0
2026-07-03T14:15:38.851816+00:00,1,0,0,0,0
2026-07-03T14:30:21.532602+00:00,2,1,1,2,0
2026-07-03T14:45:29.351576+00:00,4,1,2,3,0
2026-07-03T15:00:26.312056+00:00,5,2,2,4,0
2026-07-03T15:15:29.841202+00:00,0,0,0,0,0
2026-07-03T15:30:20.848193+00:00,2,1,0,1,0
2026-07-03T15:45:28.041582+00:00,0,0,0,0,0
2026-07-03T16:00:22.633641+00:00,4,1,3,4,0
2026-07-03T16:15:27.374472+00:00,1,1,0,1,0
2026-07-03T16:30:20.278861+00:00,2,0,0,0,0
2026-07-03T16:45:27.128900+00:00,2,0,0,0,0
2026-07-03T17:00:24.629422+00:00,2,2,0,2,0
2026-07-03T17:15:26.667449+00:00,2,2,0,2,0
2026-07-03T17:30:21.703329+00:00,2,2,0,2,1
2026-07-03T17:45:19.605139+00:00,1,1,0,1,0
2026-07-03T18:00:25.626261+00:00,0,0,0,0,1
2026-07-03T18:15:22.353627+00:00,1,0,0,0,1
2026-07-03T18:30:21.664124+00:00,4,0,0,0,0
2026-07-03T18:45:20.616987+00:00,0,0,0,0,0
2026-07-03T19:00:23.991510+00:00,0,0,0,0,0
2026-07-03T19:15:20.405462+00:00,2,1,1,2,0
2026-07-03T19:30:21.111176+00:00,1,0,1,1,0
2026-07-03T19:45:30.744661+00:00,1,0,1,1,0
2026-07-03T20:00:21.708355+00:00,2,0,1,1,0
2026-07-03T20:15:30.545545+00:00,1,1,0,1,0
2026-07-03T20:30:19.581907+00:00,3,3,0,3,3
2026-07-03T20:45:28.432117+00:00,5,3,0,3,0
2026-07-03T21:00:26.179532+00:00,0,0,0,0,0
2026-07-03T21:15:27.177815+00:00,5,3,0,3,0
2026-07-03T21:30:20.933898+00:00,2,2,0,2,1
2026-07-03T21:45:27.317723+00:00,3,2,0,2,1
2026-07-03T22:00:20.141286+00:00,4,4,0,4,0
2026-07-03T22:15:24.029417+00:00,0,0,0,0,0
2026-07-03T22:30:19.308500+00:00,4,1,0,1,2
2026-07-03T22:45:24.648202+00:00,0,0,0,0,0
2026-07-03T23:00:26.623971+00:00,2,1,1,2,0
2026-07-03T23:15:27.900391+00:00,4,2,2,4,0
2026-07-03T23:30:21.074963+00:00,1,0,1,1,2
2026-07-03T23:45:26.566256+00:00,3,0,2,2,0
2026-07-04T00:00:25.061504+00:00,0,0,0,0,0
2026-07-04T00:15:24.239634+00:00,1,0,1,1,0
2026-07-04T00:30:21.465725+00:00,3,0,3,3,0
2026-07-04T00:45:27.848523+00:00,1,0,0,0,0
2026-07-04T01:00:20.302850+00:00,2,1,0,1,0
2026-07-04T01:15:19.288764+00:00,4,3,1,4,0
2026-07-04T01:30:19.479405+00:00,2,2,0,2,0
2026-07-04T01:45:19.813852+00:00,0,0,0,0,0
2026-07-04T12:12:11.003638+00:00,1,1,0,1,0
2026-07-04T12:15:24.474447+00:00,0,0,0,0,0
2026-07-04T12:30:35.119138+00:00,0,0,0,0,0
2026-07-04T12:45:32.589600+00:00,1,0,0,0,0
2026-07-04T13:00:29.857252+00:00,0,0,0,0,0
2026-07-04T13:15:21.928330+00:00,1,1,0,1,0
2026-07-04T13:30:22.684642+00:00,2,1,1,2,1
2026-07-04T13:45:20.696970+00:00,7,3,3,6,0
2026-07-04T14:00:24.461344+00:00,2,1,1,2,0
2026-07-04T14:15:31.518153+00:00,0,0,0,0,1
2026-07-04T14:30:22.914167+00:00,0,0,0,0,0
2026-07-04T14:45:29.042282+00:00,2,1,1,2,0
2026-07-04T15:00:24.554414+00:00,2,0,2,2,0
2026-07-04T15:15:28.790135+00:00,2,0,2,2,0
2026-07-04T15:30:22.346197+00:00,3,3,0,3,0
2026-07-04T15:45:30.076396+00:00,0,0,0,0,0
2026-07-04T16:00:21.618611+00:00,0,0,0,0,0
2026-07-04T16:15:26.229893+00:00,1,0,1,1,0
2026-07-04T16:30:21.830851+00:00,3,1,2,3,0
2026-07-04T16:45:28.287819+00:00,3,1,2,3,0
2026-07-04T17:00:25.090565+00:00,1,0,0,0,0
2026-07-04T17:15:25.913079+00:00,3,1,1,2,0
2026-07-04T17:30:21.001025+00:00,0,0,0,0,0
2026-07-04T17:45:20.576573+00:00,0,0,0,0,0
2026-07-04T18:00:22.427580+00:00,0,0,0,0,0
2026-07-04T18:15:20.568752+00:00,1,0,0,0,1
2026-07-04T18:30:22.194639+00:00,0,0,0,0,0
2026-07-04T18:45:20.959198+00:00,1,0,1,1,0
2026-07-04T19:00:24.168453+00:00,0,0,0,0,0
2026-07-04T19:15:18.980840+00:00,1,0,1,1,0
2026-07-04T19:30:23.018665+00:00,1,0,1,1,4
2026-07-04T19:45:26.718384+00:00,2,0,1,1,0
2026-07-04T20:00:26.752047+00:00,2,0,2,2,0
2026-07-04T20:15:27.027445+00:00,4,1,2,3,3
2026-07-04T20:30:21.286402+00:00,1,0,1,1,0
2026-07-04T20:45:30.246159+00:00,3,0,3,3,0
2026-07-04T21:00:20.921704+00:00,0,0,0,0,0
2026-07-04T21:15:30.055172+00:00,3,0,3,3,0
2026-07-04T21:30:19.385847+00:00,2,0,1,1,2
2026-07-04T21:45:27.526695+00:00,0,0,0,0,1
2026-07-04T22:00:25.264976+00:00,4,1,0,1,0
2026-07-04T22:15:25.565802+00:00,0,0,0,0,3
2026-07-04T22:30:20.790765+00:00,2,0,2,2,1
2026-07-04T22:45:24.135665+00:00,1,0,1,1,0
2026-07-04T23:00:22.678784+00:00,4,0,4,4,0
2026-07-04T23:15:29.249435+00:00,3,0,3,3,2
2026-07-04T23:30:19.197400+00:00,5,0,4,4,0
2026-07-04T23:45:30.659789+00:00,2,0,2,2,1
2026-07-05T00:00:23.840431+00:00,1,0,1,1,0
