timestamp_utc,vehicle_count,vehicle_index,vehicle_type,confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-06-12T19:55:07.495490+00:00,9,8,truck,0.7659082412719727,5.506427764892578,298.0198974609375,48.45815658569336,321.93524169921875
2026-06-12T19:55:07.495490+00:00,9,9,car,0.741610050201416,111.98974609375,312.13372802734375,136.71861267089844,332.24664306640625
2026-06-12T19:56:15.327338+00:00,9,1,car,0.8776533603668213,283.59783935546875,327.0909423828125,341.54486083984375,357.0411376953125
2026-06-12T19:56:15.327338+00:00,9,2,car,0.8746873140335083,237.9349365234375,319.97900390625,297.05902099609375,352.43939208984375
2026-06-12T19:56:15.327338+00:00,9,3,car,0.8731781840324402,558.434814453125,324.87615966796875,600.373779296875,374.35247802734375
2026-06-12T19:56:15.327338+00:00,9,4,car,0.8722599744796753,207.78909301757812,318.4999084472656,250.6951904296875,346.9645690917969
2026-06-12T19:56:15.327338+00:00,9,5,car,0.8617212176322937,330.1060791015625,320.2499694824219,392.589111328125,361.0023498535156
2026-06-12T19:56:15.327338+00:00,9,6,car,0.8428654074668884,127.37002563476562,312.0692138671875,182.23370361328125,336.756103515625
2026-06-12T19:56:15.327338+00:00,9,7,car,0.8226478695869446,434.99810791015625,318.3647766113281,487.68023681640625,363.9124450683594
2026-06-12T19:56:15.327338+00:00,9,8,car,0.7259485125541687,111.6488037109375,312.26910400390625,136.2401580810547,332.05218505859375
2026-06-12T19:56:15.327338+00:00,9,9,car,0.5997159481048584,5.810695648193359,297.7695617675781,48.8775634765625,322.0574645996094
2026-06-12T19:57:23.093402+00:00,9,1,car,0.8883313536643982,207.81622314453125,318.8218078613281,251.36981201171875,346.7098083496094
2026-06-12T19:57:23.093402+00:00,9,2,car,0.8827330470085144,434.997802734375,318.2090759277344,487.6741943359375,364.3056945800781
2026-06-12T19:57:23.093402+00:00,9,3,car,0.877583384513855,329.928955078125,320.4268493652344,392.7562255859375,360.6245422363281
2026-06-12T19:57:23.093402+00:00,9,4,car,0.8637538552284241,283.40924072265625,326.73492431640625,339.87945556640625,356.8836669921875
2026-06-12T19:57:23.093402+00:00,9,5,car,0.854897677898407,237.43626403808594,320.18768310546875,296.813720703125,352.31622314453125
2026-06-12T19:57:23.093402+00:00,9,6,car,0.8374772071838379,127.49044036865234,312.13287353515625,182.13345336914062,336.7242431640625
2026-06-12T19:57:23.093402+00:00,9,7,car,0.7814704179763794,111.64437866210938,312.30963134765625,137.13278198242188,332.18511962890625
2026-06-12T19:57:23.093402+00:00,9,8,truck,0.7807965278625488,6.208282470703125,297.87744140625,51.746498107910156,322.1151123046875
2026-06-12T19:57:23.093402+00:00,9,9,car,0.7783591151237488,558.8031616210938,323.15020751953125,599.9860229492188,372.46380615234375
2026-06-12T19:58:30.265984+00:00,8,1,car,0.8767213821411133,558.3260498046875,324.955810546875,599.8670654296875,374.392333984375
2026-06-12T19:58:30.265984+00:00,8,2,car,0.8717537522315979,208.27084350585938,318.58221435546875,251.22073364257812,347.00103759765625
2026-06-12T19:58:30.265984+00:00,8,3,car,0.8638241291046143,330.011962890625,320.14532470703125,393.1927490234375,361.02606201171875
2026-06-12T19:58:30.265984+00:00,8,4,car,0.8635591864585876,127.87364196777344,312.1221008300781,181.01722717285156,336.8992004394531
2026-06-12T19:58:30.265984+00:00,8,5,car,0.8595166206359863,283.8392333984375,326.9788513183594,342.1954345703125,357.6155090332031
2026-06-12T19:58:30.265984+00:00,8,6,car,0.8478249311447144,434.779052734375,318.24627685546875,488.00537109375,364.77069091796875
2026-06-12T19:58:30.265984+00:00,8,7,car,0.830191433429718,238.05429077148438,320.41387939453125,294.6022644042969,352.83905029296875
2026-06-12T19:58:30.265984+00:00,8,8,car,0.7133432626724243,111.65861511230469,312.20220947265625,136.8098602294922,332.09295654296875
2026-06-12T19:59:38.059468+00:00,9,1,car,0.8735602498054504,330.101318359375,320.13714599609375,392.799072265625,360.53424072265625
2026-06-12T19:59:38.059468+00:00,9,2,car,0.8696125745773315,435.105712890625,318.01751708984375,487.8433837890625,364.2808837890625
2026-06-12T19:59:38.059468+00:00,9,3,car,0.8631139397621155,207.89852905273438,318.37701416015625,251.34091186523438,346.92926025390625
2026-06-12T19:59:38.059468+00:00,9,4,car,0.8605547547340393,127.57998657226562,312.10699462890625,182.123779296875,336.53228759765625
2026-06-12T19:59:38.059468+00:00,9,5,car,0.8542142510414124,283.50201416015625,326.78973388671875,340.42822265625,357.42523193359375
2026-06-12T19:59:38.059468+00:00,9,6,car,0.8446654081344604,238.11387634277344,319.8767395019531,296.0675048828125,352.3580627441406
2026-06-12T19:59:38.059468+00:00,9,7,car,0.8151714205741882,558.5137329101562,321.67266845703125,599.9146118164062,373.8819580078125
2026-06-12T19:59:38.059468+00:00,9,8,car,0.7501826286315918,111.62164306640625,312.33447265625,136.75213623046875,331.9654541015625
2026-06-12T19:59:38.059468+00:00,9,9,truck,0.7206014394760132,5.962303161621094,297.58355712890625,48.700294494628906,321.92047119140625
2026-06-12T20:00:45.431788+00:00,8,1,car,0.890319287776947,330.1964111328125,320.156982421875,392.7208251953125,360.31475830078125
2026-06-12T20:00:45.431788+00:00,8,2,car,0.8772467374801636,435.0184631347656,318.0384521484375,487.8367004394531,363.9322509765625
2026-06-12T20:00:45.431788+00:00,8,3,car,0.8715893030166626,127.75689697265625,312.2891845703125,181.88934326171875,336.5098876953125
2026-06-12T20:00:45.431788+00:00,8,4,car,0.8684752583503723,283.9689025878906,326.7301025390625,343.1958923339844,357.0419921875
2026-06-12T20:00:45.431788+00:00,8,5,car,0.8575083613395691,238.05853271484375,319.5993347167969,294.18450927734375,352.0691223144531
2026-06-12T20:00:45.431788+00:00,8,6,car,0.8384311199188232,207.966552734375,318.45562744140625,250.64447021484375,347.018798828125
2026-06-12T20:00:45.431788+00:00,8,7,car,0.8320514559745789,558.3526611328125,324.70355224609375,600.5421142578125,372.97540283203125
2026-06-12T20:00:45.431788+00:00,8,8,car,0.7776598930358887,111.56930541992188,312.12445068359375,137.34518432617188,331.99737548828125
2026-06-12T20:01:52.877071+00:00,9,1,car,0.897275984287262,330.40771484375,319.93743896484375,392.6820068359375,360.71612548828125
2026-06-12T20:01:52.877071+00:00,9,2,car,0.875960648059845,208.1214599609375,318.65863037109375,251.224609375,346.8841552734375
2026-06-12T20:01:52.877071+00:00,9,3,car,0.8670486211776733,127.15914916992188,312.1405029296875,180.63284301757812,336.5687255859375
2026-06-12T20:01:52.877071+00:00,9,4,car,0.8622393608093262,283.7420654296875,326.3346862792969,341.6990966796875,357.2447814941406
2026-06-12T20:01:52.877071+00:00,9,5,car,0.860418438911438,435.05023193359375,318.0539245605469,487.64923095703125,363.7655944824219
2026-06-12T20:01:52.877071+00:00,9,6,car,0.8444510698318481,238.12220764160156,319.90496826171875,296.916015625,352.33111572265625
2026-06-12T20:01:52.877071+00:00,9,7,car,0.8357315063476562,558.45166015625,325.24212646484375,599.884521484375,373.18145751953125
2026-06-12T20:01:52.877071+00:00,9,8,truck,0.8177085518836975,4.877845764160156,297.7911376953125,51.68614959716797,322.0101318359375
2026-06-12T20:01:52.877071+00:00,9,9,car,0.7796077132225037,111.83842468261719,312.1446533203125,136.03515625,332.05084228515625
2026-06-12T20:03:00.369257+00:00,9,1,car,0.8806702494621277,330.08575439453125,320.29180908203125,392.8929443359375,361.10601806640625
2026-06-12T20:03:00.369257+00:00,9,2,car,0.872795045375824,434.7064208984375,318.0096435546875,487.8851318359375,364.423095703125
2026-06-12T20:03:00.369257+00:00,9,3,car,0.8606733679771423,283.5460205078125,326.9549560546875,342.301513671875,357.7164306640625
2026-06-12T20:03:00.369257+00:00,9,4,car,0.840038001537323,238.30734252929688,319.933349609375,297.2116394042969,352.6649169921875
2026-06-12T20:03:00.369257+00:00,9,5,car,0.8343288898468018,208.04513549804688,318.7158203125,250.13668823242188,347.51220703125
2026-06-12T20:03:00.369257+00:00,9,6,car,0.8241168260574341,127.74251556396484,312.31402587890625,181.93380737304688,336.45465087890625
2026-06-12T20:03:00.369257+00:00,9,7,car,0.8060283660888672,558.9581298828125,324.8140869140625,599.7362060546875,372.254150390625
2026-06-12T20:03:00.369257+00:00,9,8,car,0.7607659101486206,111.63796997070312,312.4607849121094,136.14971923828125,332.0465393066406
2026-06-12T20:03:00.369257+00:00,9,9,truck,0.6707096099853516,4.839057922363281,297.62530517578125,47.38733673095703,321.91400146484375
2026-06-12T20:04:10.439645+00:00,9,1,car,0.8877069354057312,330.16259765625,320.25335693359375,393.299072265625,360.51666259765625
2026-06-12T20:04:10.439645+00:00,9,2,car,0.8798297047615051,283.52545166015625,326.5141296386719,342.56658935546875,357.3366394042969
2026-06-12T20:04:10.439645+00:00,9,3,car,0.868565022945404,208.06106567382812,318.7298889160156,251.62225341796875,347.2500915527344
2026-06-12T20:04:10.439645+00:00,9,4,car,0.8662683367729187,127.3253173828125,312.227294921875,180.75527954101562,336.5499267578125
2026-06-12T20:04:10.439645+00:00,9,5,car,0.8608906269073486,238.06634521484375,319.9299011230469,295.55816650390625,352.3730163574219
2026-06-12T20:04:10.439645+00:00,9,6,car,0.8600355386734009,435.05902099609375,318.02569580078125,488.10028076171875,365.12548828125
2026-06-12T20:04:10.439645+00:00,9,7,car,0.8172139525413513,558.39599609375,324.3123779296875,599.94091796875,373.17236328125
2026-06-12T20:04:10.439645+00:00,9,8,car,0.7618343234062195,111.75700378417969,312.4447021484375,135.58401489257812,332.35400390625
2026-06-12T20:04:10.439645+00:00,9,9,truck,0.761263906955719,5.2520751953125,297.82647705078125,49.088829040527344,322.11212158203125
2026-06-12T20:05:17.675265+00:00,9,1,car,0.8805851340293884,435.1513671875,317.858642578125,487.7376708984375,364.4815673828125
2026-06-12T20:05:17.675265+00:00,9,2,car,0.8750628232955933,283.7381286621094,327.046142578125,342.4353942871094,357.1461181640625
2026-06-12T20:05:17.675265+00:00,9,3,car,0.8711137771606445,238.70028686523438,319.9002685546875,297.9587707519531,352.6302490234375
2026-06-12T20:05:17.675265+00:00,9,4,car,0.8497129082679749,127.53794860839844,312.0506591796875,181.76673889160156,336.33294677734375
2026-06-12T20:05:17.675265+00:00,9,5,car,0.8149122595787048,330.4659423828125,320.26763916015625,393.09967041015625,361.01995849609375
2026-06-12T20:05:17.675265+00:00,9,6,car,0.8085638284683228,208.42332458496094,318.72998046875,251.2853240966797,346.7366943359375
2026-06-12T20:05:17.675265+00:00,9,7,car,0.7364864945411682,111.71694946289062,312.30743408203125,136.2088623046875,331.97821044921875
2026-06-12T20:05:17.675265+00:00,9,8,car,0.6226890087127686,558.4737548828125,325.2183837890625,600.5526123046875,372.5057373046875
2026-06-12T20:05:17.675265+00:00,9,9,car,0.5518539547920227,3.4742393493652344,297.47802734375,46.36801528930664,321.997314453125
2026-06-12T20:06:25.964743+00:00,9,1,car,0.8942506909370422,330.2565612792969,320.1636962890625,393.0085144042969,360.50604248046875
2026-06-12T20:06:25.964743+00:00,9,2,car,0.8820965886116028,283.8890075683594,326.6727294921875,341.5246887207031,356.928955078125
2026-06-12T20:06:25.964743+00:00,9,3,car,0.8738269209861755,208.2146759033203,318.6943359375,251.3413543701172,346.6663818359375
2026-06-12T20:06:25.964743+00:00,9,4,car,0.8698505163192749,435.4051513671875,318.30108642578125,487.81573486328125,364.25701904296875
2026-06-12T20:06:25.964743+00:00,9,5,car,0.8697758316993713,127.31538391113281,312.1266174316406,181.1877899169922,336.4925231933594
2026-06-12T20:06:25.964743+00:00,9,6,car,0.8301015496253967,238.032958984375,319.6366882324219,295.90130615234375,352.5148620605469
2026-06-12T20:06:25.964743+00:00,9,7,car,0.8182298541069031,558.689697265625,323.20257568359375,600.44970703125,372.23419189453125
2026-06-12T20:06:25.964743+00:00,9,8,car,0.7698540091514587,111.83694458007812,312.1947326660156,136.09909057617188,332.0543518066406
2026-06-12T20:06:25.964743+00:00,9,9,truck,0.5220434665679932,4.699455261230469,298.505126953125,49.756614685058594,321.9503173828125
2026-06-12T20:07:34.456961+00:00,10,1,car,0.9415299296379089,212.46546936035156,363.391845703125,392.7174072265625,451.797607421875
2026-06-12T20:07:34.456961+00:00,10,2,car,0.9013620615005493,330.3375244140625,319.8963623046875,392.911865234375,360.2869873046875
2026-06-12T20:07:34.456961+00:00,10,3,car,0.8863037824630737,127.48678588867188,312.10943603515625,181.38836669921875,336.34210205078125
2026-06-12T20:07:34.456961+00:00,10,4,car,0.8773036599159241,435.2902526855469,317.92059326171875,487.9583435058594,363.7972412109375
2026-06-12T20:07:34.456961+00:00,10,5,car,0.8761544227600098,238.20428466796875,319.9769287109375,297.00799560546875,352.50439453125
2026-06-12T20:07:34.456961+00:00,10,6,car,0.8594114780426025,208.06134033203125,318.530517578125,251.71697998046875,346.9814453125
2026-06-12T20:07:34.456961+00:00,10,7,car,0.8592512607574463,284.40203857421875,326.3324890136719,340.47515869140625,356.9305725097656
2026-06-12T20:07:34.456961+00:00,10,8,truck,0.7728798985481262,5.445396423339844,297.802978515625,50.4625244140625,321.97216796875
2026-06-12T20:07:34.456961+00:00,10,9,car,0.7719120383262634,111.85848999023438,312.32684326171875,135.7034454345703,332.05218505859375
2026-06-12T20:07:34.456961+00:00,10,10,car,0.7274826169013977,558.9417724609375,324.5682373046875,600.6270751953125,372.3411865234375
2026-06-12T20:08:43.780555+00:00,10,1,car,0.883191704750061,330.354736328125,320.4278564453125,393.2564697265625,360.0867919921875
2026-06-12T20:08:43.780555+00:00,10,2,car,0.8754575252532959,127.28361511230469,311.95404052734375,181.80116271972656,336.15191650390625
2026-06-12T20:08:43.780555+00:00,10,3,car,0.8686862587928772,283.4982604980469,326.6705322265625,341.5762023925781,357.1700439453125
2026-06-12T20:08:43.780555+00:00,10,4,car,0.8604249358177185,435.349365234375,318.0272216796875,487.7286376953125,364.63916015625
2026-06-12T20:08:43.780555+00:00,10,5,car,0.8554899096488953,208.30230712890625,318.4893798828125,251.372314453125,346.5643310546875
2026-06-12T20:08:43.780555+00:00,10,6,car,0.8495311737060547,237.7131805419922,319.9456787109375,295.96099853515625,352.248779296875
2026-06-12T20:08:43.780555+00:00,10,7,truck,0.796191930770874,4.754093170166016,297.69586181640625,52.310909271240234,321.98724365234375
2026-06-12T20:08:43.780555+00:00,10,8,car,0.7885078191757202,558.2552490234375,324.3182373046875,600.0653076171875,372.982177734375
2026-06-12T20:08:43.780555+00:00,10,9,car,0.7320775389671326,112.03057861328125,312.03594970703125,136.51837158203125,331.87969970703125
2026-06-12T20:08:43.780555+00:00,10,10,car,0.6467812061309814,494.5960998535156,316.2428283691406,544.5589599609375,368.0387268066406
2026-06-12T20:09:51.468784+00:00,8,1,car,0.8756512999534607,127.08658599853516,312.09423828125,182.16793823242188,336.3074951171875
2026-06-12T20:09:51.468784+00:00,8,2,car,0.8647588491439819,330.5010070800781,320.1684265136719,393.2351989746094,360.6539001464844
2026-06-12T20:09:51.468784+00:00,8,3,car,0.8643838763237,208.01202392578125,318.41241455078125,250.81460571289062,346.40325927734375
2026-06-12T20:09:51.468784+00:00,8,4,car,0.8558397889137268,238.26895141601562,319.59197998046875,296.3180236816406,352.28704833984375
2026-06-12T20:09:51.468784+00:00,8,5,car,0.846809446811676,435.495361328125,317.558837890625,487.849609375,363.9520263671875
2026-06-12T20:09:51.468784+00:00,8,6,car,0.8358537554740906,284.11834716796875,326.256591796875,342.24261474609375,356.91748046875
2026-06-12T20:09:51.468784+00:00,8,7,car,0.7821825742721558,111.8851318359375,312.1361083984375,136.64862060546875,332.05615234375
2026-06-12T20:09:51.468784+00:00,8,8,car,0.7505502104759216,558.0892944335938,323.2890625,600.7134399414062,373.857177734375
2026-06-12T20:10:58.443896+00:00,10,1,car,0.8934690952301025,330.29803466796875,320.5169677734375,393.27947998046875,361.21966552734375
2026-06-12T20:10:58.443896+00:00,10,2,car,0.8822848200798035,435.0062561035156,318.0596923828125,487.8627014160156,363.5115966796875
2026-06-12T20:10:58.443896+00:00,10,3,car,0.8578924536705017,284.1781921386719,327.2099304199219,341.4259338378906,356.6946105957031
2026-06-12T20:10:58.443896+00:00,10,4,car,0.854295551776886,208.1768798828125,318.54266357421875,251.42425537109375,346.63739013671875
2026-06-12T20:10:58.443896+00:00,10,5,car,0.8497904539108276,237.93463134765625,320.07879638671875,296.855712890625,352.79583740234375
2026-06-12T20:10:58.443896+00:00,10,6,car,0.8086857199668884,559.774169921875,324.3401794433594,600.5986328125,371.8724670410156
2026-06-12T20:10:58.443896+00:00,10,7,car,0.7902146577835083,127.59780883789062,311.9381103515625,181.73458862304688,336.48602294921875
2026-06-12T20:10:58.443896+00:00,10,8,car,0.715958833694458,494.9755859375,317.05230712890625,544.6793212890625,368.20306396484375
2026-06-12T20:10:58.443896+00:00,10,9,car,0.6954184174537659,5.153919219970703,297.741455078125,48.739501953125,321.67486572265625
2026-06-12T20:10:58.443896+00:00,10,10,car,0.6927607655525208,111.97030639648438,312.1354675292969,136.6532440185547,331.8502502441406
2026-06-12T20:12:08.377137+00:00,11,1,car,0.8947315216064453,380.5841064453125,325.9727783203125,436.5772705078125,362.40283203125
2026-06-12T20:12:08.377137+00:00,11,2,car,0.8851538300514221,434.61895751953125,317.2344055175781,487.98065185546875,363.3555603027344
2026-06-12T20:12:08.377137+00:00,11,3,car,0.861099898815155,330.0076904296875,320.48419189453125,394.987548828125,360.99139404296875
2026-06-12T20:12:08.377137+00:00,11,4,car,0.8405171036720276,284.5001220703125,326.3856201171875,341.894287109375,356.804931640625
2026-06-12T20:12:08.377137+00:00,11,5,car,0.8388717770576477,239.18829345703125,319.7628173828125,292.8287353515625,352.95361328125
2026-06-12T20:12:08.377137+00:00,11,6,car,0.826780378818512,558.1316528320312,323.48834228515625,600.0908813476562,372.95001220703125
2026-06-12T20:12:08.377137+00:00,11,7,car,0.8216513395309448,208.24285888671875,318.30218505859375,250.48837280273438,347.16253662109375
2026-06-12T20:12:08.377137+00:00,11,8,car,0.7756054997444153,127.89888763427734,312.24560546875,181.84951782226562,336.22833251953125
2026-06-12T20:12:08.377137+00:00,11,9,car,0.7674264311790466,494.9091796875,316.7698974609375,544.4537353515625,366.98333740234375
2026-06-12T20:12:08.377137+00:00,11,10,car,0.734635055065155,8.427787780761719,297.84344482421875,47.77928161621094,321.56317138671875
2026-06-12T20:12:08.377137+00:00,11,11,car,0.6536910533905029,111.68339538574219,312.4215087890625,141.55860900878906,332.34912109375
2026-06-12T20:13:16.192912+00:00,11,1,car,0.8826534748077393,380.4690856933594,326.0650329589844,437.0705261230469,363.0845642089844
2026-06-12T20:13:16.192912+00:00,11,2,car,0.8757250308990479,238.87918090820312,319.7663269042969,296.1833801269531,352.0671691894531
2026-06-12T20:13:16.192912+00:00,11,3,car,0.8723663091659546,434.85888671875,318.0643310546875,487.95513916015625,363.997802734375
2026-06-12T20:13:16.192912+00:00,11,4,car,0.8700435161590576,127.7078628540039,312.09429931640625,180.83810424804688,336.41400146484375
2026-06-12T20:13:16.192912+00:00,11,5,car,0.8698766231536865,208.24273681640625,318.6441955566406,251.25390625,347.0181579589844
2026-06-12T20:13:16.192912+00:00,11,6,car,0.8602732419967651,329.879638671875,320.6038818359375,392.1746826171875,360.572265625
2026-06-12T20:13:16.192912+00:00,11,7,car,0.8330572247505188,275.543212890625,326.93804931640625,342.27001953125,357.45379638671875
2026-06-12T20:13:16.192912+00:00,11,8,car,0.7524186968803406,558.6412963867188,324.7345886230469,600.3372192382812,372.6148376464844
2026-06-12T20:13:16.192912+00:00,11,9,car,0.7433474659919739,111.78181457519531,312.2996826171875,136.35804748535156,332.3197021484375
2026-06-12T20:13:16.192912+00:00,11,10,truck,0.6476337313652039,5.206157684326172,298.02349853515625,47.25950241088867,321.70367431640625
2026-06-12T20:13:16.192912+00:00,11,11,car,0.5480499267578125,494.569580078125,316.0400390625,543.9766845703125,369.1964111328125
2026-06-12T20:14:23.788206+00:00,11,1,car,0.9010001420974731,380.55621337890625,325.9759521484375,436.86907958984375,362.1304931640625
2026-06-12T20:14:23.788206+00:00,11,2,car,0.8859978318214417,208.13824462890625,318.7861328125,251.48614501953125,346.75543212890625
2026-06-12T20:14:23.788206+00:00,11,3,car,0.8773180246353149,434.3754577636719,317.48345947265625,487.9966125488281,364.395263671875
2026-06-12T20:14:23.788206+00:00,11,4,car,0.8726329803466797,127.19332122802734,312.0260925292969,180.62911987304688,336.3193054199219
2026-06-12T20:14:23.788206+00:00,11,5,car,0.8666823506355286,283.6968994140625,326.74285888671875,340.826904296875,356.77471923828125
2026-06-12T20:14:23.788206+00:00,11,6,car,0.8627970218658447,238.17193603515625,320.05908203125,297.0399169921875,352.2694091796875
2026-06-12T20:14:23.788206+00:00,11,7,car,0.8577936887741089,330.16290283203125,320.0733947753906,392.31561279296875,360.3739318847656
2026-06-12T20:14:23.788206+00:00,11,8,car,0.7977548837661743,559.9622192382812,324.67083740234375,600.4046020507812,371.22857666015625
2026-06-12T20:14:23.788206+00:00,11,9,truck,0.7457299828529358,5.26202392578125,298.15130615234375,48.65394592285156,321.93719482421875
2026-06-12T20:14:23.788206+00:00,11,10,car,0.7450144290924072,494.6021728515625,316.1563720703125,544.48583984375,368.8173828125
2026-06-12T20:14:23.788206+00:00,11,11,car,0.7204224467277527,111.66755676269531,312.24542236328125,136.3069610595703,332.45611572265625
2026-06-12T20:15:34.125530+00:00,11,1,car,0.8892919421195984,379.9791259765625,325.89892578125,436.719970703125,363.279541015625
2026-06-12T20:15:34.125530+00:00,11,2,car,0.8697859644889832,283.49163818359375,326.95794677734375,342.55938720703125,357.4288330078125
2026-06-12T20:15:34.125530+00:00,11,3,car,0.857830286026001,238.55313110351562,320.25323486328125,295.8181457519531,352.68365478515625
2026-06-12T20:15:34.125530+00:00,11,4,car,0.8527268171310425,330.06695556640625,320.16717529296875,392.34771728515625,361.17327880859375
2026-06-12T20:15:34.125530+00:00,11,5,car,0.8436248898506165,208.00759887695312,318.6893310546875,251.26614379882812,347.2716064453125
2026-06-12T20:15:34.125530+00:00,11,6,car,0.8252657055854797,434.90203857421875,317.86627197265625,487.96075439453125,363.82635498046875
2026-06-12T20:15:34.125530+00:00,11,7,car,0.8180141448974609,127.73489379882812,312.1197204589844,180.42245483398438,336.3538513183594
2026-06-12T20:15:34.125530+00:00,11,8,truck,0.7595916390419006,5.164314270019531,297.8666687011719,46.26285934448242,321.8601379394531
2026-06-12T20:15:34.125530+00:00,11,9,car,0.7302613258361816,112.13011169433594,312.3655700683594,136.6019744873047,331.9610290527344
2026-06-12T20:15:34.125530+00:00,11,10,car,0.7145418524742126,559.4075317382812,323.30828857421875,600.6528930664062,372.38531494140625
2026-06-12T20:15:34.125530+00:00,11,11,car,0.6806761622428894,494.74407958984375,315.98065185546875,544.5292358398438,368.31671142578125
2026-06-12T20:16:43.021447+00:00,11,1,car,0.8964887261390686,380.5567626953125,325.99127197265625,437.29376220703125,362.32452392578125
2026-06-12T20:16:43.021447+00:00,11,2,car,0.87904292345047,434.87396240234375,317.8360900878906,487.65264892578125,363.7043151855469
2026-06-12T20:16:43.021447+00:00,11,3,car,0.8775267601013184,283.6021728515625,326.98175048828125,342.9183349609375,357.17547607421875
2026-06-12T20:16:43.021447+00:00,11,4,car,0.858614981174469,330.51336669921875,320.66571044921875,392.35198974609375,360.75860595703125
2026-06-12T20:16:43.021447+00:00,11,5,car,0.8556371331214905,237.98458862304688,320.09320068359375,295.6069641113281,352.45294189453125
2026-06-12T20:16:43.021447+00:00,11,6,car,0.840206503868103,494.8095703125,316.39874267578125,544.4208984375,368.87469482421875
2026-06-12T20:16:43.021447+00:00,11,7,car,0.8378419280052185,127.36985778808594,312.1747131347656,180.78297424316406,336.7499694824219
2026-06-12T20:16:43.021447+00:00,11,8,car,0.8327620029449463,208.03553771972656,318.6268005371094,251.18565368652344,346.9528503417969
2026-06-12T20:16:43.021447+00:00,11,9,car,0.7434419989585876,559.7626953125,324.894287109375,600.7322998046875,372.01220703125
2026-06-12T20:16:43.021447+00:00,11,10,truck,0.7328031063079834,5.9036865234375,298.0225830078125,45.83209228515625,322.09381103515625
2026-06-12T20:16:43.021447+00:00,11,11,car,0.6747223138809204,111.66453552246094,312.37286376953125,136.47384643554688,331.92510986328125
2026-06-12T20:17:50.411040+00:00,11,1,car,0.8962514400482178,380.8053894042969,326.12060546875,437.1619567871094,362.322509765625
2026-06-12T20:17:50.411040+00:00,11,2,car,0.8891462087631226,434.9241943359375,317.8258361816406,488.0372314453125,364.5354309082031
2026-06-12T20:17:50.411040+00:00,11,3,car,0.8820500373840332,330.2847900390625,320.03582763671875,392.248046875,360.71722412109375
2026-06-12T20:17:50.411040+00:00,11,4,car,0.872798502445221,283.5201416015625,326.7388000488281,341.9278564453125,357.0564270019531
2026-06-12T20:17:50.411040+00:00,11,5,car,0.8565371632575989,127.2516098022461,312.2381591796875,179.93539428710938,336.8778076171875
2026-06-12T20:17:50.411040+00:00,11,6,car,0.8474954962730408,208.1641845703125,318.609130859375,251.5029296875,346.88592529296875
2026-06-12T20:17:50.411040+00:00,11,7,car,0.7778324484825134,238.78018188476562,319.54718017578125,297.7889099121094,352.59698486328125
2026-06-12T20:17:50.411040+00:00,11,8,car,0.752493143081665,494.4292297363281,317.61846923828125,544.24072265625,368.35614013671875
2026-06-12T20:17:50.411040+00:00,11,9,truck,0.7040802836418152,5.175327301025391,298.160888671875,46.707427978515625,322.1673583984375
2026-06-12T20:17:50.411040+00:00,11,10,car,0.6574654579162598,111.83918762207031,312.35943603515625,136.84437561035156,332.07769775390625
2026-06-12T20:17:50.411040+00:00,11,11,car,0.5690779685974121,557.6701049804688,322.3733215332031,600.2676391601562,373.6014099121094
2026-06-12T20:18:58.621300+00:00,11,1,car,0.8846763968467712,379.310302734375,326.0067443847656,436.26727294921875,362.7324523925781
2026-06-12T20:18:58.621300+00:00,11,2,car,0.8808992505073547,435.0203857421875,317.59246826171875,488.279296875,364.41986083984375
2026-06-12T20:18:58.621300+00:00,11,3,car,0.8762562870979309,330.1116943359375,320.30267333984375,391.6270751953125,360.6441650390625
2026-06-12T20:18:58.621300+00:00,11,4,car,0.842435359954834,559.5550537109375,324.45428466796875,600.3209228515625,372.13958740234375
2026-06-12T20:18:58.621300+00:00,11,5,car,0.827612042427063,173.03012084960938,316.484619140625,217.06753540039062,344.2291259765625
2026-06-12T20:18:58.621300+00:00,11,6,car,0.8148478269577026,283.09564208984375,327.56866455078125,339.0556640625,356.5032958984375
2026-06-12T20:18:58.621300+00:00,11,7,car,0.8088447451591492,208.0570068359375,318.687255859375,250.45306396484375,347.3560791015625
2026-06-12T20:18:58.621300+00:00,11,8,car,0.8047887086868286,238.51531982421875,320.00970458984375,291.7664794921875,352.69683837890625
2026-06-12T20:18:58.621300+00:00,11,9,car,0.7611820101737976,127.55221557617188,312.2232666015625,179.11416625976562,336.69451904296875
2026-06-12T20:18:58.621300+00:00,11,10,car,0.6582207679748535,111.74110412597656,312.37005615234375,136.21136474609375,331.94464111328125
2026-06-12T20:18:58.621300+00:00,11,11,car,0.6035224795341492,6.464775085449219,298.1817932128906,43.225181579589844,321.9389343261719
2026-06-12T20:20:09.012958+00:00,11,1,car,0.8997993469238281,380.66973876953125,326.2755432128906,436.39801025390625,362.3473205566406
2026-06-12T20:20:09.012958+00:00,11,2,car,0.8974076509475708,330.2962646484375,320.52532958984375,391.92425537109375,360.61798095703125
2026-06-12T20:20:09.012958+00:00,11,3,car,0.8888304233551025,434.86822509765625,317.829345703125,487.9290771484375,363.15576171875
2026-06-12T20:20:09.012958+00:00,11,4,car,0.8829768896102905,283.4399108886719,326.5614929199219,342.7138366699219,357.2792663574219
2026-06-12T20:20:09.012958+00:00,11,5,car,0.8758273720741272,237.5274658203125,320.4145202636719,296.26593017578125,352.3230895996094
