timestamp_utc,vehicle_count,vehicle_index,vehicle_type,confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-06-12T19:03:32.240203+00:00,13,1,car,0.899559497833252,379.7466125488281,324.89947509765625,435.8929748535156,363.63775634765625
2026-06-12T19:03:32.240203+00:00,13,2,car,0.8887970447540283,434.486083984375,318.30023193359375,487.40325927734375,367.867431640625
2026-06-12T19:03:32.240203+00:00,13,3,car,0.8812215328216553,329.41961669921875,320.5202941894531,391.35125732421875,360.8674621582031
2026-06-12T19:03:32.240203+00:00,13,4,car,0.8651843070983887,283.73956298828125,327.49334716796875,342.927734375,357.24102783203125
2026-06-12T19:03:32.240203+00:00,13,5,car,0.8203330039978027,560.5177001953125,322.96514892578125,600.0462646484375,374.09405517578125
2026-06-12T19:03:32.240203+00:00,13,6,car,0.7825267314910889,237.31546020507812,319.9670104980469,294.0032653808594,352.8222961425781
2026-06-12T19:03:32.240203+00:00,13,7,car,0.7555790543556213,180.69796752929688,313.4655456542969,235.87777709960938,342.2695007324219
2026-06-12T19:03:32.240203+00:00,13,8,car,0.7496190071105957,492.89630126953125,320.489501953125,538.8854370117188,369.24658203125
2026-06-12T19:03:32.240203+00:00,13,9,car,0.6709839701652527,65.28775024414062,306.2249450683594,98.55941772460938,327.7588195800781
2026-06-12T19:03:32.240203+00:00,13,10,car,0.669430673122406,90.20068359375,310.017578125,120.73532104492188,330.568359375
2026-06-12T19:03:32.240203+00:00,13,11,car,0.5860134363174438,111.26878356933594,312.4874267578125,136.78453063964844,332.4403076171875
2026-06-12T19:03:32.240203+00:00,13,12,car,0.5421010851860046,45.192230224609375,304.8209228515625,73.05314636230469,325.541015625
2026-06-12T19:03:32.240203+00:00,13,13,car,0.5257212519645691,27.71984100341797,304.86724853515625,50.94606018066406,321.94970703125
2026-06-12T19:04:42.289671+00:00,12,1,car,0.8859602212905884,329.27880859375,320.479248046875,392.22760009765625,361.499755859375
2026-06-12T19:04:42.289671+00:00,12,2,car,0.8800579905509949,380.232177734375,324.69171142578125,435.9354248046875,365.71014404296875
2026-06-12T19:04:42.289671+00:00,12,3,car,0.8799390196800232,433.26885986328125,318.52545166015625,487.90557861328125,367.74908447265625
2026-06-12T19:04:42.289671+00:00,12,4,car,0.869816243648529,492.876708984375,321.31158447265625,538.7528076171875,368.75994873046875
2026-06-12T19:04:42.289671+00:00,12,5,car,0.84971022605896,560.5692138671875,322.95233154296875,600.0789794921875,374.04559326171875
2026-06-12T19:04:42.289671+00:00,12,6,car,0.8180153965950012,286.81512451171875,327.4302978515625,341.45831298828125,357.44866943359375
2026-06-12T19:04:42.289671+00:00,12,7,car,0.7389124035835266,111.36213684082031,312.888671875,148.86341857910156,335.44049072265625
2026-06-12T19:04:42.289671+00:00,12,8,car,0.6769336462020874,237.0245819091797,320.05712890625,297.55877685546875,353.46630859375
2026-06-12T19:04:42.289671+00:00,12,9,car,0.6560586094856262,181.8069305419922,313.65338134765625,237.23472595214844,344.1329345703125
2026-06-12T19:04:42.289671+00:00,12,10,car,0.5988912582397461,46.7113037109375,305.22674560546875,73.72624206542969,325.58929443359375
2026-06-12T19:04:42.289671+00:00,12,11,car,0.5860798358917236,64.83428955078125,306.34295654296875,99.45584106445312,328.76788330078125
2026-06-12T19:04:42.289671+00:00,12,12,car,0.5766682028770447,93.17002868652344,310.288330078125,119.92060852050781,330.424072265625
