timestamp_utc,vehicle_count,vehicle_index,vehicle_type,confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-06-12T19:26:38.346228+00:00,13,5,car,0.858295202255249,493.21295166015625,321.72076416015625,538.6216430664062,367.6270751953125
2026-06-12T19:26:38.346228+00:00,13,6,car,0.8570644855499268,560.070068359375,323.4939270019531,600.102294921875,373.9127502441406
2026-06-12T19:26:38.346228+00:00,13,7,car,0.8317247629165649,237.33079528808594,319.85125732421875,297.56689453125,352.45050048828125
2026-06-12T19:26:38.346228+00:00,13,8,car,0.7310153841972351,65.87583923339844,305.9066162109375,98.59651184082031,327.8319091796875
2026-06-12T19:26:38.346228+00:00,13,9,car,0.7158552408218384,181.30496215820312,313.26171875,238.75555419921875,342.8055419921875
2026-06-12T19:26:38.346228+00:00,13,10,car,0.6797735095024109,91.14973449707031,309.8892822265625,121.82835388183594,330.2783203125
2026-06-12T19:26:38.346228+00:00,13,11,car,0.6706905961036682,45.82594299316406,304.6551818847656,73.01936340332031,325.3484802246094
2026-06-12T19:26:38.346228+00:00,13,12,car,0.6702795624732971,111.6519775390625,312.344482421875,136.17605590820312,332.48095703125
2026-06-12T19:26:38.346228+00:00,13,13,car,0.5604408383369446,28.220794677734375,304.5987548828125,51.04402160644531,323.533203125
2026-06-12T19:27:47.130556+00:00,13,1,car,0.9033570885658264,380.1937255859375,324.6960144042969,435.751708984375,363.1032409667969
2026-06-12T19:27:47.130556+00:00,13,2,car,0.8986096978187561,329.70574951171875,320.0038146972656,391.28948974609375,360.8539123535156
2026-06-12T19:27:47.130556+00:00,13,3,car,0.883178174495697,435.30938720703125,318.1276550292969,487.49163818359375,363.7870178222656
2026-06-12T19:27:47.130556+00:00,13,4,car,0.8599444627761841,493.445068359375,320.98565673828125,538.8836669921875,366.9610595703125
2026-06-12T19:27:47.130556+00:00,13,5,car,0.8422642946243286,283.485595703125,326.4747314453125,342.160888671875,356.8912353515625
2026-06-12T19:27:47.130556+00:00,13,6,car,0.8405967354774475,560.2210693359375,323.44482421875,600.1856689453125,373.584228515625
2026-06-12T19:27:47.130556+00:00,13,7,car,0.8272799849510193,237.517578125,320.09539794921875,296.45623779296875,352.60369873046875
2026-06-12T19:27:47.130556+00:00,13,8,car,0.7458024621009827,180.982666015625,313.23541259765625,239.52951049804688,342.28778076171875
2026-06-12T19:27:47.130556+00:00,13,9,car,0.6973084211349487,65.85272216796875,305.5628662109375,97.2769775390625,327.7274169921875
2026-06-12T19:27:47.130556+00:00,13,10,car,0.6928936839103699,46.181602478027344,304.67486572265625,72.89512634277344,324.9376220703125
2026-06-12T19:27:47.130556+00:00,13,11,car,0.6842162609100342,111.20394897460938,312.24078369140625,136.39068603515625,332.2568359375
2026-06-12T19:27:47.130556+00:00,13,12,car,0.6022544503211975,91.48629760742188,309.5771179199219,122.19168090820312,330.1383361816406
2026-06-12T19:27:47.130556+00:00,13,13,car,0.568357527256012,27.657140731811523,304.254638671875,50.928794860839844,322.6578369140625
2026-06-12T19:28:54.828164+00:00,12,1,car,0.9074934124946594,380.1431579589844,324.7664794921875,435.3291320800781,362.8404541015625
2026-06-12T19:28:54.828164+00:00,12,2,car,0.9028679728507996,329.93304443359375,320.07196044921875,391.08636474609375,360.700927734375
2026-06-12T19:28:54.828164+00:00,12,3,car,0.8832101225852966,435.10675048828125,318.1000061035156,487.28289794921875,364.1904602050781
2026-06-12T19:28:54.828164+00:00,12,4,car,0.8485838770866394,283.5124206542969,326.4380187988281,342.2209777832031,356.9844055175781
2026-06-12T19:28:54.828164+00:00,12,5,car,0.8482329249382019,560.0641479492188,321.8530578613281,599.9209594726562,373.4705505371094
2026-06-12T19:28:54.828164+00:00,12,6,car,0.777386486530304,237.55908203125,319.74188232421875,297.8919677734375,352.46636962890625
2026-06-12T19:28:54.828164+00:00,12,7,car,0.7660710215568542,181.24273681640625,312.93389892578125,238.95236206054688,342.32037353515625
2026-06-12T19:28:54.828164+00:00,12,8,car,0.701737642288208,90.01615905761719,309.63775634765625,120.87901306152344,330.22247314453125
2026-06-12T19:28:54.828164+00:00,12,9,car,0.6917239427566528,111.81678771972656,312.39483642578125,136.2185516357422,332.36053466796875
2026-06-12T19:28:54.828164+00:00,12,10,car,0.6881300210952759,65.27317810058594,305.92645263671875,100.06846618652344,327.82635498046875
2026-06-12T19:28:54.828164+00:00,12,11,car,0.6848676204681396,46.339576721191406,304.810791015625,72.73345184326172,325.473388671875
2026-06-12T19:28:54.828164+00:00,12,12,car,0.5641477108001709,28.574975967407227,304.30926513671875,51.999000549316406,323.51055908203125
2026-06-12T19:30:02.931089+00:00,12,1,car,0.8955493569374084,380.53216552734375,324.83331298828125,435.25860595703125,363.665771484375
2026-06-12T19:30:02.931089+00:00,12,2,car,0.8744053840637207,329.822998046875,320.32427978515625,392.84130859375,361.51690673828125
2026-06-12T19:30:02.931089+00:00,12,3,car,0.8616030812263489,434.2692565917969,317.55169677734375,488.2876281738281,364.12933349609375
2026-06-12T19:30:02.931089+00:00,12,4,car,0.8506377339363098,559.9690551757812,323.67315673828125,600.4772338867188,373.81951904296875
2026-06-12T19:30:02.931089+00:00,12,5,car,0.8419176936149597,282.9642333984375,327.38287353515625,340.68115234375,356.97308349609375
2026-06-12T19:30:02.931089+00:00,12,6,car,0.8030003309249878,237.25706481933594,319.436279296875,296.70556640625,352.1802978515625
2026-06-12T19:30:02.931089+00:00,12,7,car,0.723858654499054,181.38409423828125,312.9393310546875,237.45260620117188,342.6795654296875
2026-06-12T19:30:02.931089+00:00,12,8,car,0.6628478169441223,91.91171264648438,309.4990234375,121.40048217773438,329.924560546875
2026-06-12T19:30:02.931089+00:00,12,9,car,0.6327694058418274,46.202796936035156,304.94183349609375,73.9459228515625,325.05291748046875
2026-06-12T19:30:02.931089+00:00,12,10,car,0.5480495095252991,27.97530174255371,304.3644104003906,51.970176696777344,323.4977722167969
2026-06-12T19:30:02.931089+00:00,12,11,car,0.5357787609100342,68.15020751953125,306.158935546875,98.33975219726562,327.8221435546875
2026-06-12T19:30:02.931089+00:00,12,12,car,0.5330737233161926,111.58970642089844,312.54339599609375,144.22422790527344,331.87213134765625
2026-06-12T19:31:11.864643+00:00,12,1,car,0.893761932849884,379.939697265625,324.7256774902344,435.9095458984375,363.2707214355469
2026-06-12T19:31:11.864643+00:00,12,2,car,0.8921645283699036,329.40765380859375,320.167236328125,390.65020751953125,360.34033203125
2026-06-12T19:31:11.864643+00:00,12,3,car,0.877759575843811,434.70166015625,318.1816711425781,487.3438720703125,366.4676208496094
2026-06-12T19:31:11.864643+00:00,12,4,car,0.8649628758430481,237.04183959960938,320.2183837890625,298.1116027832031,352.16424560546875
2026-06-12T19:31:11.864643+00:00,12,5,car,0.8329378366470337,559.8714599609375,323.11737060546875,600.0880126953125,373.405029296875
2026-06-12T19:31:11.864643+00:00,12,6,car,0.8323283791542053,283.5092468261719,327.0539855957031,341.2449035644531,356.6293029785156
2026-06-12T19:31:11.864643+00:00,12,7,car,0.7398428320884705,180.89346313476562,313.21160888671875,239.09786987304688,343.15545654296875
2026-06-12T19:31:11.864643+00:00,12,8,car,0.6879588961601257,65.37440490722656,305.87750244140625,98.02314758300781,327.7786865234375
2026-06-12T19:31:11.864643+00:00,12,9,car,0.686922013759613,92.72039794921875,309.63580322265625,121.64947509765625,329.9273681640625
2026-06-12T19:31:11.864643+00:00,12,10,car,0.613450288772583,45.86445617675781,305.0577392578125,73.48796081542969,325.294677734375
2026-06-12T19:31:11.864643+00:00,12,11,car,0.5971285104751587,27.960628509521484,304.18890380859375,54.7259635925293,323.22662353515625
2026-06-12T19:31:11.864643+00:00,12,12,car,0.5756639838218689,111.55517578125,312.3116455078125,136.01905822753906,332.0521240234375
2026-06-12T19:32:21.057733+00:00,11,1,car,0.8911568522453308,378.83685302734375,324.755859375,435.6483154296875,363.22601318359375
2026-06-12T19:32:21.057733+00:00,11,2,car,0.8841701149940491,434.50433349609375,318.24267578125,487.42059326171875,365.650634765625
2026-06-12T19:32:21.057733+00:00,11,3,car,0.8678246140480042,329.534423828125,320.8331298828125,390.4810791015625,360.672119140625
2026-06-12T19:32:21.057733+00:00,11,4,car,0.8321145176887512,559.9910888671875,323.5397644042969,600.0428466796875,372.9677429199219
2026-06-12T19:32:21.057733+00:00,11,5,car,0.8277148008346558,281.99530029296875,327.01629638671875,340.94427490234375,357.61334228515625
2026-06-12T19:32:21.057733+00:00,11,6,car,0.8042616844177246,237.4736328125,319.91473388671875,296.0963134765625,352.107666015625
2026-06-12T19:32:21.057733+00:00,11,7,car,0.6293210983276367,91.55532836914062,309.28680419921875,121.19441223144531,329.97576904296875
2026-06-12T19:32:21.057733+00:00,11,8,car,0.6148313283920288,180.86111450195312,312.777587890625,238.544189453125,342.8941650390625
2026-06-12T19:32:21.057733+00:00,11,9,car,0.5495048761367798,111.48597717285156,312.40240478515625,136.61924743652344,331.5958251953125
2026-06-12T19:32:21.057733+00:00,11,10,car,0.52909255027771,46.613121032714844,305.0187683105469,74.59507751464844,324.6378479003906
2026-06-12T19:32:21.057733+00:00,11,11,car,0.5168147683143616,65.40721130371094,305.76641845703125,96.68327331542969,327.78924560546875
2026-06-12T19:33:33.685117+00:00,13,1,car,0.8807435035705566,283.4860534667969,326.9961242675781,341.9938049316406,357.1354064941406
2026-06-12T19:33:33.685117+00:00,13,2,car,0.8741850256919861,385.86126708984375,324.729736328125,435.6412353515625,362.3773193359375
2026-06-12T19:33:33.685117+00:00,13,3,car,0.872369110584259,435.0716552734375,318.015869140625,487.4659423828125,364.1165771484375
2026-06-12T19:33:33.685117+00:00,13,4,car,0.8674724102020264,127.64282989501953,312.0643005371094,181.39398193359375,336.4350280761719
2026-06-12T19:33:33.685117+00:00,13,5,car,0.8654817938804626,329.9503479003906,320.5089111328125,390.5472106933594,360.3115234375
2026-06-12T19:33:33.685117+00:00,13,6,car,0.8383979797363281,559.91455078125,323.72637939453125,600.180908203125,373.54742431640625
2026-06-12T19:33:33.685117+00:00,13,7,car,0.8218173980712891,237.3508758544922,319.78173828125,298.12554931640625,352.42822265625
2026-06-12T19:33:33.685117+00:00,13,8,car,0.7425362467765808,181.454345703125,313.3436279296875,239.02267456054688,343.123291015625
2026-06-12T19:33:33.685117+00:00,13,9,car,0.7301264405250549,90.52156066894531,309.78302001953125,121.93495178222656,330.11407470703125
2026-06-12T19:33:33.685117+00:00,13,10,car,0.701500654220581,46.35823059082031,304.5491943359375,73.62409973144531,325.0394287109375
2026-06-12T19:33:33.685117+00:00,13,11,car,0.6907803416252136,65.76815795898438,305.9271240234375,97.14373779296875,327.7156982421875
2026-06-12T19:33:33.685117+00:00,13,12,car,0.6606414318084717,111.94380187988281,312.2637634277344,136.22079467773438,332.2853088378906
2026-06-12T19:33:33.685117+00:00,13,13,car,0.6020185947418213,27.739959716796875,304.1367492675781,51.37959289550781,322.8107604980469
2026-06-12T19:34:43.075800+00:00,14,1,car,0.8913997411727905,434.90264892578125,318.10589599609375,487.5211181640625,365.45855712890625
2026-06-12T19:34:43.075800+00:00,14,2,car,0.8656994104385376,329.803955078125,320.17626953125,391.1038818359375,360.9642333984375
2026-06-12T19:34:43.075800+00:00,14,3,car,0.8603025674819946,379.26519775390625,324.90313720703125,433.17633056640625,364.4273681640625
2026-06-12T19:34:43.075800+00:00,14,4,car,0.8495420217514038,238.18927001953125,319.925048828125,298.45367431640625,352.5906982421875
2026-06-12T19:34:43.075800+00:00,14,5,car,0.8426763415336609,283.50103759765625,327.28607177734375,340.26812744140625,356.62799072265625
2026-06-12T19:34:43.075800+00:00,14,6,car,0.8335311412811279,127.72763061523438,312.1213684082031,182.15066528320312,337.0201721191406
2026-06-12T19:34:43.075800+00:00,14,7,car,0.8247278332710266,559.6700439453125,323.16070556640625,599.8919677734375,373.77716064453125
2026-06-12T19:34:43.075800+00:00,14,8,car,0.7227863669395447,206.20907592773438,318.8056945800781,251.46572875976562,347.4413146972656
2026-06-12T19:34:43.075800+00:00,14,9,car,0.677257239818573,181.2556610107422,313.43658447265625,224.5831756591797,342.23828125
2026-06-12T19:34:43.075800+00:00,14,10,car,0.6692531704902649,90.48664093017578,309.6047058105469,122.28046417236328,330.5462951660156
2026-06-12T19:34:43.075800+00:00,14,11,car,0.663557231426239,65.72879791259766,305.92877197265625,96.70555877685547,327.94464111328125
2026-06-12T19:34:43.075800+00:00,14,12,car,0.6253460049629211,45.584877014160156,304.725830078125,73.5135498046875,325.23681640625
2026-06-12T19:34:43.075800+00:00,14,13,car,0.5575574040412903,111.52560424804688,312.38623046875,136.27688598632812,332.24786376953125
2026-06-12T19:34:43.075800+00:00,14,14,car,0.5268627405166626,29.02949333190918,304.3955078125,53.49296569824219,323.7825927734375
2026-06-12T19:35:49.651849+00:00,14,1,car,0.8727483749389648,329.798828125,320.83343505859375,390.473388671875,361.76434326171875
2026-06-12T19:35:49.651849+00:00,14,2,car,0.8482516407966614,284.1425476074219,327.0010070800781,340.3470153808594,358.6972961425781
2026-06-12T19:35:49.651849+00:00,14,3,car,0.8450552821159363,379.42401123046875,324.7161560058594,431.91619873046875,364.2810974121094
2026-06-12T19:35:49.651849+00:00,14,4,car,0.832122266292572,238.3091278076172,320.3857421875,297.25250244140625,352.96771240234375
2026-06-12T19:35:49.651849+00:00,14,5,car,0.7795290946960449,433.8278503417969,317.54058837890625,487.7015075683594,364.07867431640625
2026-06-12T19:35:49.651849+00:00,14,6,car,0.7648950815200806,559.9498291015625,324.2785339355469,600.5567626953125,373.8077697753906
2026-06-12T19:35:49.651849+00:00,14,7,car,0.7606296539306641,127.55909729003906,312.2241516113281,182.1577606201172,336.7964782714844
2026-06-12T19:35:49.651849+00:00,14,8,car,0.6802241206169128,181.58876037597656,314.08551025390625,224.0404510498047,342.639404296875
2026-06-12T19:35:49.651849+00:00,14,9,car,0.6627254486083984,210.45428466796875,318.5429382324219,251.33599853515625,347.5328063964844
2026-06-12T19:35:49.651849+00:00,14,10,car,0.6526499390602112,65.87071228027344,306.490966796875,97.25404357910156,327.97418212890625
2026-06-12T19:35:49.651849+00:00,14,11,car,0.6373390555381775,111.63557434082031,312.446044921875,136.8900146484375,332.6416015625
2026-06-12T19:35:49.651849+00:00,14,12,car,0.6047226786613464,91.94987487792969,309.53118896484375,120.64106750488281,329.92022705078125
2026-06-12T19:35:49.651849+00:00,14,13,car,0.5956361293792725,46.24702453613281,305.1133117675781,72.8656234741211,325.2857360839844
2026-06-12T19:35:49.651849+00:00,14,14,car,0.5362948775291443,30.903493881225586,304.3586120605469,52.570533752441406,322.4904479980469
2026-06-12T19:36:57.694918+00:00,12,1,car,0.893462061882019,329.79718017578125,320.10894775390625,391.38348388671875,360.60235595703125
2026-06-12T19:36:57.694918+00:00,12,2,car,0.8848283290863037,434.8592529296875,318.35699462890625,487.663818359375,365.53509521484375
2026-06-12T19:36:57.694918+00:00,12,3,car,0.8567335605621338,238.10250854492188,319.951904296875,297.4217224121094,352.811279296875
2026-06-12T19:36:57.694918+00:00,12,4,car,0.8549711108207703,283.34149169921875,326.89605712890625,341.37066650390625,357.57366943359375
2026-06-12T19:36:57.694918+00:00,12,5,car,0.8454672694206238,379.093505859375,325.0933532714844,433.228515625,363.8970642089844
2026-06-12T19:36:57.694918+00:00,12,6,car,0.8434351086616516,127.64216613769531,312.1318359375,181.1781463623047,336.5548095703125
2026-06-12T19:36:57.694918+00:00,12,7,car,0.8381179571151733,559.9103393554688,323.8421936035156,600.3335571289062,373.9453430175781
2026-06-12T19:36:57.694918+00:00,12,8,car,0.7476073503494263,65.53949737548828,306.3565368652344,97.36701202392578,327.8043518066406
2026-06-12T19:36:57.694918+00:00,12,9,car,0.6832492351531982,207.15057373046875,318.5994873046875,251.22125244140625,346.847900390625
2026-06-12T19:36:57.694918+00:00,12,10,car,0.677842915058136,91.17654418945312,309.90997314453125,121.58773803710938,330.40008544921875
2026-06-12T19:36:57.694918+00:00,12,11,car,0.6236728429794312,45.62084197998047,304.88824462890625,74.60515594482422,325.58599853515625
2026-06-12T19:36:57.694918+00:00,12,12,car,0.587568998336792,111.26803588867188,312.41351318359375,136.09458923339844,332.19500732421875
2026-06-12T19:38:06.467943+00:00,13,1,car,0.8907399773597717,329.4283447265625,320.07196044921875,390.66448974609375,360.51397705078125
2026-06-12T19:38:06.467943+00:00,13,2,car,0.8781737685203552,434.8384094238281,318.1435241699219,487.6385803222656,364.8841857910156
2026-06-12T19:38:06.467943+00:00,13,3,car,0.8550407290458679,283.2183837890625,326.9535827636719,342.4281005859375,356.9286193847656
2026-06-12T19:38:06.467943+00:00,13,4,car,0.844989001750946,379.60638427734375,325.22198486328125,435.51544189453125,363.08184814453125
2026-06-12T19:38:06.467943+00:00,13,5,car,0.8401784300804138,239.1033935546875,319.93511962890625,297.43829345703125,352.4080810546875
2026-06-12T19:38:06.467943+00:00,13,6,car,0.8138458728790283,559.636474609375,322.9818420410156,599.81103515625,373.2264709472656
2026-06-12T19:38:06.467943+00:00,13,7,car,0.7919323444366455,127.37774658203125,312.3258056640625,181.4755859375,336.6588134765625
2026-06-12T19:38:06.467943+00:00,13,8,car,0.7659606337547302,205.01112365722656,318.72406005859375,251.13197326660156,347.00286865234375
2026-06-12T19:38:06.467943+00:00,13,9,car,0.7336645126342773,91.12521362304688,309.8564453125,121.83644104003906,330.4736328125
2026-06-12T19:38:06.467943+00:00,13,10,car,0.6720190048217773,66.26933288574219,306.26123046875,97.57453918457031,327.92047119140625
2026-06-12T19:38:06.467943+00:00,13,11,car,0.6515347957611084,111.12919616699219,312.6053161621094,136.0443878173828,332.1258239746094
2026-06-12T19:38:06.467943+00:00,13,12,car,0.5968464612960815,180.91409301757812,313.4060974121094,223.58572387695312,339.2685241699219
2026-06-12T19:38:06.467943+00:00,13,13,car,0.5087059140205383,30.165620803833008,304.5725402832031,53.491607666015625,323.1636657714844
2026-06-12T19:39:13.623286+00:00,13,1,car,0.8983929753303528,380.3230285644531,324.9764099121094,435.1232604980469,363.8171691894531
2026-06-12T19:39:13.623286+00:00,13,2,car,0.8861981630325317,434.90411376953125,318.0447692871094,487.95849609375,366.1385803222656
2026-06-12T19:39:13.623286+00:00,13,3,car,0.873214840888977,329.7660217285156,320.240966796875,392.3880310058594,360.7921142578125
2026-06-12T19:39:13.623286+00:00,13,4,car,0.8513699173927307,283.01849365234375,326.7923278808594,338.90972900390625,357.4820861816406
2026-06-12T19:39:13.623286+00:00,13,5,car,0.8467405438423157,238.03274536132812,320.55914306640625,297.5385437011719,353.13238525390625
2026-06-12T19:39:13.623286+00:00,13,6,car,0.80809086561203,559.380126953125,322.376220703125,599.931396484375,374.21142578125
2026-06-12T19:39:13.623286+00:00,13,7,car,0.8017649054527283,127.42044067382812,312.0188903808594,181.4481201171875,336.5819396972656
2026-06-12T19:39:13.623286+00:00,13,8,car,0.7981902956962585,206.51710510253906,318.5533447265625,251.57960510253906,347.6197509765625
2026-06-12T19:39:13.623286+00:00,13,9,car,0.7503103613853455,180.34750366210938,313.33758544921875,223.91085815429688,341.86724853515625
2026-06-12T19:39:13.623286+00:00,13,10,car,0.6387146711349487,92.49763488769531,309.4767761230469,121.12898254394531,330.0826721191406
2026-06-12T19:39:13.623286+00:00,13,11,car,0.6069085001945496,111.82270812988281,312.5118103027344,136.13197326660156,332.4252624511719
2026-06-12T19:39:13.623286+00:00,13,12,car,0.5759022831916809,59.72066116333008,306.26055908203125,97.05772399902344,327.82452392578125
2026-06-12T19:39:13.623286+00:00,13,13,car,0.562107503414154,45.90290832519531,304.6480712890625,73.6412582397461,324.630126953125
2026-06-12T19:40:21.546434+00:00,12,1,car,0.8784276247024536,432.67803955078125,318.03173828125,488.12127685546875,366.9580078125
2026-06-12T19:40:21.546434+00:00,12,2,car,0.8769850134849548,380.00531005859375,324.79925537109375,436.583984375,363.96087646484375
2026-06-12T19:40:21.546434+00:00,12,3,car,0.8564326763153076,329.73828125,320.14825439453125,391.409912109375,361.43701171875
2026-06-12T19:40:21.546434+00:00,12,4,car,0.8410208821296692,282.7486572265625,327.3023681640625,341.5732421875,358.2784423828125
2026-06-12T19:40:21.546434+00:00,12,5,car,0.8081933259963989,238.57411193847656,319.83380126953125,291.4091796875,352.44818115234375
2026-06-12T19:40:21.546434+00:00,12,6,car,0.8022996783256531,207.86761474609375,318.7957458496094,249.22857666015625,347.6135559082031
2026-06-12T19:40:21.546434+00:00,12,7,car,0.7841121554374695,127.41316223144531,312.15704345703125,176.15122985839844,336.84942626953125
2026-06-12T19:40:21.546434+00:00,12,8,car,0.7029613852500916,559.4553833007812,325.52728271484375,600.2219848632812,374.25689697265625
2026-06-12T19:40:21.546434+00:00,12,9,car,0.6524628400802612,111.63990783691406,312.47210693359375,136.1187286376953,332.42169189453125
2026-06-12T19:40:21.546434+00:00,12,10,car,0.6449305415153503,181.35028076171875,313.592529296875,224.565673828125,343.229248046875
2026-06-12T19:40:21.546434+00:00,12,11,car,0.6283307671546936,31.59001350402832,304.2748107910156,51.73722839355469,322.9469909667969
2026-06-12T19:40:21.546434+00:00,12,12,car,0.6065467596054077,73.05648803710938,306.5992431640625,100.08268737792969,327.1309814453125
2026-06-12T19:41:31.585262+00:00,13,1,car,0.8820855617523193,434.642333984375,318.34576416015625,488.02880859375,363.87933349609375
2026-06-12T19:41:31.585262+00:00,13,2,car,0.8566881418228149,283.6199951171875,327.0377197265625,338.75653076171875,356.918701171875
2026-06-12T19:41:31.585262+00:00,13,3,car,0.8503234386444092,237.6597900390625,320.2056884765625,297.6600341796875,352.5164794921875
2026-06-12T19:41:31.585262+00:00,13,4,car,0.847845733165741,329.5242919921875,320.11273193359375,395.0791015625,360.68560791015625
2026-06-12T19:41:31.585262+00:00,13,5,car,0.8367587924003601,127.69520568847656,312.0003356933594,182.1741485595703,336.6245422363281
2026-06-12T19:41:31.585262+00:00,13,6,car,0.8076955676078796,206.25747680664062,318.64227294921875,251.03634643554688,346.98541259765625
2026-06-12T19:41:31.585262+00:00,13,7,car,0.8038651943206787,559.556396484375,323.20904541015625,599.8564453125,373.09918212890625
2026-06-12T19:41:31.585262+00:00,13,8,car,0.7034967541694641,181.32254028320312,313.3838806152344,224.71133422851562,342.3515319824219
2026-06-12T19:41:31.585262+00:00,13,9,car,0.6832964420318604,90.4565200805664,309.3514099121094,121.86896514892578,330.2033386230469
2026-06-12T19:41:31.585262+00:00,13,10,car,0.6590932607650757,111.94122314453125,312.371826171875,136.04415893554688,332.51025390625
2026-06-12T19:41:31.585262+00:00,13,11,car,0.6438899636268616,59.48368453979492,305.3270568847656,98.33134460449219,327.5481872558594
2026-06-12T19:41:31.585262+00:00,13,12,car,0.561514675617218,29.458065032958984,304.1234436035156,54.509891510009766,322.8595886230469
2026-06-12T19:41:31.585262+00:00,13,13,car,0.5524080991744995,46.52360534667969,303.8768310546875,71.85182189941406,325.14886474609375
2026-06-12T19:42:40.814650+00:00,12,1,car,0.8940986394882202,329.66778564453125,320.632080078125,392.94891357421875,361.005126953125
2026-06-12T19:42:40.814650+00:00,12,2,car,0.8738135099411011,434.51824951171875,318.4547119140625,487.69659423828125,364.77294921875
2026-06-12T19:42:40.814650+00:00,12,3,car,0.8725289702415466,127.575439453125,312.14556884765625,181.85586547851562,336.66986083984375
2026-06-12T19:42:40.814650+00:00,12,4,car,0.8665038347244263,208.08697509765625,318.71575927734375,251.330078125,347.29949951171875
2026-06-12T19:42:40.814650+00:00,12,5,car,0.8604304194450378,237.76087951660156,319.86456298828125,297.150634765625,353.04046630859375
2026-06-12T19:42:40.814650+00:00,12,6,car,0.8385891914367676,283.70147705078125,326.96954345703125,342.39935302734375,357.03411865234375
2026-06-12T19:42:40.814650+00:00,12,7,car,0.7753346562385559,559.32080078125,322.7827453613281,600.335205078125,373.8299865722656
2026-06-12T19:42:40.814650+00:00,12,8,car,0.7314367890357971,91.93746948242188,309.7989501953125,121.58029174804688,330.3878173828125
2026-06-12T19:42:40.814650+00:00,12,9,car,0.7102023959159851,111.61445617675781,312.52667236328125,136.06346130371094,332.38031005859375
2026-06-12T19:42:40.814650+00:00,12,10,car,0.6558665633201599,63.53605270385742,305.966552734375,98.55726623535156,327.9462890625
2026-06-12T19:42:40.814650+00:00,12,11,car,0.6033748984336853,46.23975372314453,304.7427978515625,72.58540344238281,325.34344482421875
2026-06-12T19:42:40.814650+00:00,12,12,car,0.5169321894645691,0.12225723266601562,308.17144775390625,17.590911865234375,328.63983154296875
2026-06-12T19:43:47.891681+00:00,12,1,car,0.8922595977783203,329.9599609375,320.2913818359375,393.1390380859375,360.5164794921875
2026-06-12T19:43:47.891681+00:00,12,2,car,0.8684771656990051,434.72186279296875,318.2032165527344,488.09136962890625,364.9720764160156
2026-06-12T19:43:47.891681+00:00,12,3,car,0.8651029467582703,208.02798461914062,318.6210021972656,251.47219848632812,347.3009948730469
2026-06-12T19:43:47.891681+00:00,12,4,car,0.8647693991661072,127.07777404785156,312.278076171875,181.60816955566406,336.5286865234375
2026-06-12T19:43:47.891681+00:00,12,5,car,0.86156165599823,237.88327026367188,320.0570983886719,297.7966613769531,352.3861999511719
2026-06-12T19:43:47.891681+00:00,12,6,car,0.8521695733070374,283.78082275390625,327.12750244140625,341.56134033203125,356.9940185546875
2026-06-12T19:43:47.891681+00:00,12,7,car,0.787961483001709,559.2470703125,323.1945495605469,600.111083984375,373.8464660644531
2026-06-12T19:43:47.891681+00:00,12,8,car,0.7870559692382812,66.05999755859375,306.06109619140625,99.62303161621094,327.88983154296875
2026-06-12T19:43:47.891681+00:00,12,9,car,0.7691532373428345,92.2763671875,309.79388427734375,121.78646850585938,330.01300048828125
2026-06-12T19:43:47.891681+00:00,12,10,car,0.7159116864204407,45.79326629638672,304.85992431640625,72.60025787353516,325.35345458984375
2026-06-12T19:43:47.891681+00:00,12,11,car,0.6785433292388916,111.83488464355469,312.3792724609375,135.9585418701172,332.45849609375
2026-06-12T19:43:47.891681+00:00,12,12,car,0.5219449400901794,30.72700309753418,304.5848388671875,51.891448974609375,323.6195068359375
2026-06-12T19:44:55.245316+00:00,11,1,car,0.902021050453186,329.88372802734375,320.23101806640625,393.39788818359375,360.41497802734375
2026-06-12T19:44:55.245316+00:00,11,2,car,0.8717666864395142,237.79244995117188,319.96258544921875,297.4111633300781,352.60870361328125
2026-06-12T19:44:55.245316+00:00,11,3,car,0.8711382150650024,127.80401611328125,312.104248046875,181.92742919921875,336.38623046875
2026-06-12T19:44:55.245316+00:00,11,4,car,0.8536558747291565,435.1895751953125,317.68927001953125,488.0113525390625,364.64910888671875
2026-06-12T19:44:55.245316+00:00,11,5,car,0.8471876382827759,208.24099731445312,318.56573486328125,251.45230102539062,346.71368408203125
2026-06-12T19:44:55.245316+00:00,11,6,car,0.8275704383850098,283.000732421875,327.09716796875,340.6197509765625,357.329833984375
2026-06-12T19:44:55.245316+00:00,11,7,car,0.8206984400749207,559.4014282226562,321.40283203125,600.4359741210938,372.886474609375
2026-06-12T19:44:55.245316+00:00,11,8,car,0.7556113004684448,66.24117279052734,306.17724609375,97.01937103271484,327.73291015625
2026-06-12T19:44:55.245316+00:00,11,9,car,0.7542290687561035,89.56047058105469,309.716064453125,121.97184753417969,330.275146484375
2026-06-12T19:44:55.245316+00:00,11,10,car,0.7289955615997314,45.073577880859375,304.6767883300781,74.46136474609375,325.3326721191406
2026-06-12T19:44:55.245316+00:00,11,11,car,0.6605870723724365,111.22126770019531,312.38580322265625,137.0306854248047,332.00482177734375
2026-06-12T19:46:04.434012+00:00,11,1,car,0.8912429809570312,330.102294921875,320.2593994140625,393.162841796875,360.7769775390625
2026-06-12T19:46:04.434012+00:00,11,2,car,0.8610092401504517,127.6486587524414,312.09722900390625,181.82894897460938,336.71490478515625
