timestamp_utc,vehicle_count,vehicle_index,vehicle_type,confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-06-12T14:02:50.351777+00:00,5,1,car,0.8531172275543213,175.58029174804688,319.3605651855469,233.11837768554688,346.6691589355469
2026-06-12T14:02:50.351777+00:00,5,2,car,0.8464102745056152,561.7615966796875,324.78631591796875,601.6688232421875,367.99591064453125
2026-06-12T14:02:50.351777+00:00,5,3,car,0.7401959896087646,271.8736877441406,321.42547607421875,346.8852233886719,362.72918701171875
2026-06-12T14:02:50.351777+00:00,5,4,car,0.5345788598060608,265.654052734375,330.464111328125,294.80810546875,356.477783203125
2026-06-12T14:02:50.351777+00:00,5,5,car,0.5160574913024902,243.7867431640625,322.93292236328125,269.0904541015625,352.76025390625
2026-06-12T14:03:56.458247+00:00,3,1,car,0.8459147214889526,561.4635620117188,323.90557861328125,601.4885864257812,367.74200439453125
2026-06-12T14:03:56.458247+00:00,3,2,car,0.8310902714729309,175.72879028320312,319.3389892578125,232.47750854492188,346.9493408203125
2026-06-12T14:03:56.458247+00:00,3,3,car,0.7072088718414307,243.62628173828125,323.14935302734375,270.36676025390625,352.99871826171875
2026-06-12T14:05:03.895567+00:00,3,1,car,0.8672049641609192,561.4029541015625,325.12127685546875,601.6397705078125,367.94390869140625
2026-06-12T14:05:03.895567+00:00,3,2,car,0.8483346700668335,175.54983520507812,319.3363342285156,233.28079223632812,346.8349914550781
2026-06-12T14:05:03.895567+00:00,3,3,car,0.6776977777481079,267.92034912109375,321.97235107421875,347.68511962890625,362.82073974609375
2026-06-12T14:06:12.580420+00:00,3,1,car,0.86836838722229,175.5443115234375,319.4136657714844,233.18115234375,346.3700866699219
2026-06-12T14:06:12.580420+00:00,3,2,car,0.8554813265800476,561.293212890625,324.96453857421875,601.423095703125,367.82720947265625
2026-06-12T14:06:12.580420+00:00,3,3,car,0.8354448080062866,266.41436767578125,321.79876708984375,346.75445556640625,362.62322998046875
2026-06-12T14:07:18.226135+00:00,4,1,car,0.8644712567329407,175.5560760498047,319.40008544921875,233.1819305419922,346.16033935546875
2026-06-12T14:07:18.226135+00:00,4,2,car,0.832240641117096,561.65283203125,325.4406433105469,601.478271484375,368.1398010253906
2026-06-12T14:07:18.226135+00:00,4,3,car,0.8264240026473999,267.34814453125,321.9906921386719,347.185302734375,362.8349914550781
2026-06-12T14:07:18.226135+00:00,4,4,car,0.7086808085441589,243.79714965820312,318.668212890625,294.0888977050781,353.9722900390625
2026-06-12T14:08:25.189883+00:00,3,1,car,0.8714114427566528,175.620361328125,319.52740478515625,232.81466674804688,346.74688720703125
2026-06-12T14:08:25.189883+00:00,3,2,car,0.8573859333992004,561.477294921875,325.28997802734375,601.51025390625,367.86517333984375
2026-06-12T14:08:25.189883+00:00,3,3,car,0.6534816026687622,267.44146728515625,321.4888610839844,347.41058349609375,363.2518615722656
2026-06-12T14:09:31.855059+00:00,4,1,car,0.8513516783714294,175.60696411132812,319.4402770996094,233.12570190429688,346.8976135253906
2026-06-12T14:09:31.855059+00:00,4,2,car,0.8469440937042236,561.41845703125,325.271240234375,601.8367919921875,367.8480224609375
2026-06-12T14:09:31.855059+00:00,4,3,car,0.6412082314491272,266.6981201171875,321.9595642089844,346.8778076171875,363.6061096191406
2026-06-12T14:09:31.855059+00:00,4,4,car,0.5956388711929321,243.80950927734375,318.194091796875,295.79364013671875,353.3489990234375
2026-06-12T14:10:41.137672+00:00,4,1,car,0.8430401682853699,561.2525634765625,325.63885498046875,601.1776123046875,367.96826171875
2026-06-12T14:10:41.137672+00:00,4,2,car,0.8257460594177246,175.58157348632812,319.31396484375,232.61404418945312,346.5894775390625
2026-06-12T14:10:41.137672+00:00,4,3,car,0.756872832775116,267.0006103515625,321.51544189453125,346.8560791015625,363.59820556640625
2026-06-12T14:10:41.137672+00:00,4,4,car,0.6327997446060181,243.8427276611328,316.82830810546875,294.95452880859375,353.67340087890625
2026-06-12T14:11:48.091833+00:00,3,1,car,0.8608171343803406,561.4242553710938,325.33282470703125,601.4448852539062,368.28485107421875
2026-06-12T14:11:48.091833+00:00,3,2,car,0.8010629415512085,175.57228088378906,319.1490478515625,233.44984436035156,347.13812255859375
2026-06-12T14:11:48.091833+00:00,3,3,car,0.5748015642166138,267.0458984375,330.71893310546875,297.6650390625,356.43194580078125
2026-06-12T14:12:57.518354+00:00,3,1,car,0.8359954357147217,561.5062255859375,325.0498046875,601.7481689453125,367.6993408203125
2026-06-12T14:12:57.518354+00:00,3,2,car,0.8350998163223267,175.81304931640625,319.372802734375,233.19052124023438,346.5494384765625
2026-06-12T14:12:57.518354+00:00,3,3,car,0.6326301693916321,243.8939208984375,323.60382080078125,271.03082275390625,352.52838134765625
2026-06-12T14:14:07.905221+00:00,4,1,car,0.845594584941864,561.611083984375,325.265869140625,602.3533935546875,367.88818359375
2026-06-12T14:14:07.905221+00:00,4,2,car,0.7913810014724731,175.65975952148438,319.13580322265625,232.50680541992188,346.72210693359375
2026-06-12T14:14:07.905221+00:00,4,3,car,0.6239532232284546,268.5382080078125,321.18255615234375,347.044189453125,362.64886474609375
2026-06-12T14:14:07.905221+00:00,4,4,car,0.540591835975647,243.6942138671875,318.5556640625,300.211669921875,354.4581298828125
2026-06-12T14:15:18.462354+00:00,4,1,car,0.8695022463798523,175.63418579101562,319.54486083984375,232.92623901367188,346.46917724609375
2026-06-12T14:15:18.462354+00:00,4,2,car,0.8506687879562378,561.5543212890625,325.175537109375,601.6854248046875,367.78387451171875
2026-06-12T14:15:18.462354+00:00,4,3,car,0.8230558037757874,267.85394287109375,321.6839294433594,346.88043212890625,362.6922912597656
2026-06-12T14:15:18.462354+00:00,4,4,car,0.5129699110984802,243.83941650390625,318.5613708496094,301.12786865234375,353.8705749511719
2026-06-12T14:16:30.905065+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:17:26.231155+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:18:21.872846+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:19:17.704118+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:20:12.811190+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:21:07.660958+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:22:03.132528+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:22:58.832185+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:23:53.923571+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:24:49.995710+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:25:45.338402+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:26:40.777295+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:27:37.155353+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:28:33.205531+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:29:28.262903+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:30:23.973430+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:31:19.898465+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:32:15.340808+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:33:10.217057+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:34:06.542041+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:35:01.531945+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:35:57.102614+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:36:51.880027+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:37:47.007130+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:38:42.034991+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:39:37.397928+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:40:32.439410+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:41:27.663063+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:42:23.068566+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:43:18.702202+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:44:13.978092+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:45:09.098918+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:46:03.826175+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:46:59.184378+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:47:54.349431+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:48:49.984080+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:49:45.137850+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:50:39.939707+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:51:35.467689+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:52:30.774974+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:53:26.338848+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:54:21.208491+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:55:15.926851+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:56:11.352380+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:57:07.203067+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:58:03.492526+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:58:58.360642+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T14:59:53.200908+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T15:00:47.658991+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T15:01:42.655384+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T15:02:37.935871+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T15:03:32.784867+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T15:04:27.974070+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T15:05:23.030917+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T15:06:18.120329+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T15:07:13.553929+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T15:08:08.379314+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T15:09:03.714277+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T15:09:58.896816+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T15:10:53.799985+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T15:11:48.805369+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T15:12:44.089206+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T15:13:39.904195+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T15:14:36.089782+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T15:15:30.738193+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T15:16:26.084134+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T15:17:22.390320+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T15:18:17.406630+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T15:19:12.535786+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T15:20:07.606943+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T15:21:06.409505+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T15:22:01.635678+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T15:22:56.274541+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T15:23:53.402740+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T15:24:48.707707+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T15:25:43.454126+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T15:26:38.629729+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T15:27:33.716992+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T15:28:28.539625+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T15:29:23.766114+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T15:30:18.888465+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T15:31:14.210732+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T15:32:09.384168+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T15:33:04.670719+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T15:33:59.787423+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T15:34:54.754114+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T15:35:49.363240+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T15:36:44.120117+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T15:37:39.683836+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T15:38:35.069822+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T15:39:29.891464+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T15:40:24.906183+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
